Format Version,1.23,Take Name,C11_F_1,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-09 10.23.19.543 AM,Capture Start Frame,319956,Total Frames in Take,7905,Total Exported Frames,7905,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
86,0.430000,289.295166,254.374390,84.784813,321.308350,255.016632,85.926964,313.111755,204.431824,84.705009,329.741547,206.384811,85.492950,250.046646,206.133163,84.221977,255.276047,254.126282,84.892685,265.593201,204.031677,84.446869,264.169769,157.261841,84.083206,318.171783,157.237885,83.767891,,,
87,0.435000,289.288147,254.375992,84.789749,321.302826,255.018173,85.925270,313.062805,204.238922,84.828217,329.753113,206.375809,85.505959,250.043747,206.136703,84.228241,255.273666,254.126007,84.897667,265.581573,204.088943,84.487488,264.172363,157.271652,84.088852,318.193420,157.236115,83.763092,,,
88,0.440000,289.284546,254.375137,84.787102,321.304657,255.022461,85.928627,313.060181,204.295685,84.632515,329.749695,206.381409,85.502563,250.096268,206.145920,84.293175,255.273041,254.129440,84.896912,265.584106,204.079056,84.474358,264.170776,157.275208,84.088615,318.198425,157.235748,83.760918,,,
89,0.445000,289.290375,254.376801,84.790947,321.305511,255.019394,85.927010,313.049835,204.300034,84.634552,329.749695,206.376923,85.502136,250.059509,206.134705,84.218719,255.273849,254.130157,84.896782,265.551208,204.094482,84.496361,264.171143,157.275864,84.089081,318.182251,157.240829,83.769417,,,
90,0.450000,289.286957,254.376205,84.786331,321.388611,255.041565,86.015717,313.058167,204.205093,84.821678,329.747467,206.375916,85.496216,250.044220,206.128571,84.224472,255.272507,254.135132,84.897644,265.584747,204.064270,84.474480,264.165375,157.265594,84.086632,318.194092,157.231659,83.765747,,,
91,0.455000,289.291534,254.372055,84.783913,321.314575,255.028336,85.958214,313.104736,204.245850,84.690773,329.749146,206.378555,85.500816,250.038300,206.134033,84.224564,255.273575,254.131195,84.895332,265.588623,204.059204,84.464882,264.172974,157.262451,84.085754,318.196503,157.226837,83.758232,,,
92,0.460000,289.288727,254.374710,84.783684,321.307312,255.010925,85.922791,313.054871,204.299423,84.630974,329.751038,206.369965,85.494431,250.033585,206.134552,84.228210,255.282822,254.131165,84.892807,265.755768,203.753464,84.187347,264.122131,157.278458,84.133949,318.185272,157.226089,83.763954,,,
93,0.465000,289.289490,254.371948,84.781944,321.326752,254.956131,85.905060,313.055573,204.298233,84.634094,329.746857,206.377518,85.495949,250.090958,206.148331,84.298531,255.273254,254.129135,84.895088,265.666687,203.864059,84.313553,264.168457,157.263443,84.086578,318.216309,157.218719,83.742233,,,
94,0.470000,289.296448,254.374207,84.783333,321.327148,254.958664,85.903702,313.056244,204.300720,84.635452,329.751831,206.375946,85.501785,250.047531,206.142242,84.216431,255.275787,254.128006,84.895599,265.587311,204.043793,84.458481,264.169586,157.264114,84.083954,318.221100,157.225571,83.740883,,,
95,0.475000,289.293030,254.372391,84.783493,321.395874,255.036240,86.014229,313.108612,204.132065,84.886177,329.702972,206.390793,85.494484,250.050095,206.144821,84.224274,255.277390,254.120407,84.892792,265.659271,203.886353,84.335503,264.167755,157.268539,84.087227,318.175415,157.239899,83.766899,,,
96,0.480000,289.289856,254.382156,84.785255,321.311249,255.032623,85.962456,313.112823,204.207001,84.681419,329.746429,206.373169,85.493584,250.043625,206.140625,84.226158,255.275574,254.124939,84.900711,265.587158,204.020660,84.444130,264.166931,157.268539,84.087265,318.186279,157.246735,83.767532,,,
97,0.485000,289.289581,254.381027,84.787827,321.304718,255.020493,85.916046,313.093292,204.391205,84.632713,329.672638,206.488373,85.422279,250.045502,206.140411,84.218994,255.276047,254.125778,84.897179,265.661804,203.891907,84.328697,264.168427,157.265182,84.086716,318.207794,157.231934,83.760887,,,
98,0.490000,289.295349,254.377747,84.786934,321.313751,255.016891,85.913483,313.059387,204.319702,84.638618,329.734406,206.399796,85.489838,250.049347,206.140579,84.221031,255.270187,254.134567,84.895111,265.555267,204.059113,84.472183,264.170746,157.270615,84.091072,318.190857,157.234177,83.767570,,,
99,0.495000,289.286163,254.374298,84.782799,321.314270,255.016602,85.926224,313.060150,204.298447,84.623688,329.750458,206.367783,85.510933,250.052032,206.136871,84.224388,255.273880,254.130844,84.894196,265.549591,204.120224,84.506973,264.173767,157.270416,84.085548,318.171783,157.236725,83.764885,,,
100,0.500000,289.293945,254.378326,84.784592,321.311462,255.014008,85.929108,313.112579,204.414871,84.705986,329.754608,206.370743,85.503273,250.090240,206.145432,84.294266,255.270813,254.128403,84.894287,265.585724,204.080322,84.477654,264.172852,157.272156,84.084373,318.205109,157.218201,83.748657,,,
101,0.505000,289.292023,254.372864,84.783844,321.306274,255.018112,85.927254,313.087738,204.313934,84.707939,329.752991,206.360672,85.492348,250.064255,206.126022,84.211853,255.276382,254.128372,84.891563,265.554443,204.089478,84.495193,264.177765,157.270126,84.084610,318.182922,157.220184,83.763443,,,
102,0.510000,289.293274,254.372269,84.783333,321.307465,255.020920,85.924797,313.062683,204.293228,84.629295,329.753052,206.369507,85.489906,250.051682,206.133942,84.220001,255.272720,254.125717,84.894821,265.632050,203.913818,84.355743,264.172241,157.264496,84.085701,318.195465,157.224091,83.757874,,,
103,0.515000,289.288635,254.370895,84.777153,321.309174,255.013138,85.924217,313.052979,204.301453,84.631783,329.759827,206.371872,85.490982,250.087738,206.141464,84.285934,255.277222,254.124619,84.891205,265.665802,203.887390,84.313744,264.173248,157.255829,84.082932,318.172333,157.231979,83.777847,,,
104,0.520000,289.288849,254.377609,84.775810,321.323730,254.967834,85.911934,313.052612,204.301300,84.633621,329.701294,206.393005,85.492523,250.049942,206.131271,84.216774,255.273880,254.126877,84.894104,265.664612,203.887039,84.315544,264.169891,157.264557,84.086258,318.155029,157.250565,83.774422,,,
105,0.525000,289.293182,254.375809,84.779510,321.313812,255.014420,85.918861,313.083862,204.291153,84.694176,329.743042,206.386276,85.501045,250.042801,206.126953,84.226288,255.273346,254.125183,84.894341,265.554962,204.060791,84.477249,264.177063,157.264832,84.084480,318.180786,157.245743,83.776566,,,
106,0.530000,289.294098,254.375305,84.780075,321.305634,255.021042,85.927925,313.095581,204.285568,84.696167,329.752106,206.377518,85.502914,250.055038,206.134964,84.228317,255.271072,254.125092,84.890266,265.552582,204.119980,84.513634,264.174805,157.265930,84.083481,318.189819,157.234940,83.771690,,,
107,0.535000,289.289398,254.377930,84.785797,321.317200,255.009796,85.924347,313.104645,204.134781,84.890770,329.748993,206.378891,85.498497,250.095963,206.149658,84.294640,255.270325,254.128784,84.898262,265.586700,204.081131,84.477364,264.171814,157.264923,84.079346,318.178741,157.243713,83.772240,,,
108,0.540000,289.283569,254.382050,84.785583,321.305664,255.018448,85.928810,313.058167,204.297195,84.635536,329.751251,206.383240,85.505058,250.056915,206.127884,84.218681,255.269562,254.134918,84.898338,265.585999,204.057907,84.463493,264.168091,157.264023,84.084282,318.232300,157.228683,83.740784,,,
109,0.545000,289.288269,254.377274,84.785858,321.308502,255.015167,85.924202,313.056427,204.308411,84.630363,329.744293,206.378891,85.504074,250.095688,206.142288,84.291016,255.273163,254.128372,84.900406,265.581909,204.061737,84.469208,264.169189,157.277756,84.088341,318.194183,157.229904,83.764542,,,
110,0.550000,289.292816,254.371887,84.785332,321.304626,255.018616,85.924835,313.093170,204.299652,84.695900,329.751007,206.381180,85.502296,250.054504,206.136490,84.221840,255.266968,254.127823,84.895012,265.587738,204.061295,84.465004,264.169983,157.276169,84.087990,318.190582,157.231369,83.759514,,,
111,0.555000,289.291656,254.370239,84.782822,321.308014,255.014008,85.928398,313.084656,204.290115,84.699982,329.751099,206.377579,85.500847,250.047501,206.129181,84.222366,255.270874,254.128693,84.895897,265.550690,204.091293,84.490181,264.162018,157.270538,84.086533,318.198059,157.228912,83.764275,,,
112,0.560000,289.296356,254.376984,84.780914,321.306335,255.021805,85.926239,313.057007,204.304581,84.632965,329.747559,206.374054,85.501556,250.044464,206.132858,84.220985,255.272064,254.130783,84.895714,265.467590,204.215424,84.533897,264.167633,157.270432,84.091156,318.193268,157.230743,83.763885,,,
113,0.565000,289.289246,254.372269,84.784378,321.311066,255.019012,85.924660,313.054688,204.304504,84.627136,329.755066,206.376160,85.500626,250.044586,206.133392,84.219666,255.273438,254.130066,84.895660,265.580261,204.098175,84.489944,264.170074,157.279556,84.087631,318.185791,157.234543,83.767601,,,
114,0.570000,289.287781,254.372482,84.785423,321.308533,255.016479,85.930618,313.085205,204.298798,84.701378,329.748474,206.383560,85.498947,250.088516,206.142914,84.293869,255.276108,254.126877,84.898117,265.590546,204.045975,84.465157,264.169159,157.274811,84.089241,318.194702,157.230652,83.759392,,,
115,0.575000,289.282898,254.381485,84.785973,321.315643,254.972931,85.914841,313.056213,204.317902,84.635803,329.748535,206.380600,85.509865,250.058502,206.126602,84.218185,255.270691,254.125320,84.895531,265.551025,204.082397,84.489624,264.148346,157.307541,84.057716,318.198883,157.234314,83.770592,,,
116,0.580000,289.288574,254.378204,84.783005,321.309418,255.011322,85.920212,313.083527,204.298508,84.699371,329.752441,206.376465,85.502785,250.050598,206.136475,84.222000,255.274506,254.125381,84.890442,265.555298,204.094254,84.496643,264.170532,157.279938,84.088593,318.182220,157.244980,83.770264,,,
117,0.585000,289.289551,254.369110,84.784203,321.307526,255.016510,85.926613,313.061951,204.303391,84.632805,329.750305,206.378159,85.500130,250.089554,206.143250,84.291977,255.273941,254.131226,84.894981,265.586792,204.061813,84.469536,264.173615,157.265427,84.087379,318.165283,157.245300,83.779114,,,
118,0.590000,289.284485,254.376678,84.789253,321.311096,255.011612,85.926041,313.091461,204.401001,84.643288,329.748749,206.370102,85.493584,250.104248,206.143112,84.286636,255.275406,254.128036,84.900192,265.664703,203.885300,84.320541,264.172272,157.269196,84.082779,318.143921,157.233124,83.786179,,,
119,0.595000,289.293030,254.376495,84.782127,321.313629,255.009598,85.919579,313.079193,204.307526,84.707832,329.698700,206.394882,85.484421,250.050125,206.134995,84.213585,255.275970,254.130722,84.895973,265.557373,204.051071,84.467865,264.172791,157.270615,84.081184,318.189423,157.229797,83.761726,,,
120,0.600000,289.289673,254.372360,84.784027,321.312622,255.010696,85.923409,313.056396,204.203522,84.821617,329.748474,206.382980,85.494522,250.086517,206.137680,84.280258,255.276138,254.125290,84.889366,265.581360,204.086166,84.482430,264.179474,157.260956,84.088013,318.195038,157.223373,83.765045,,,
121,0.605000,289.286865,254.373795,84.782730,321.395844,255.041367,86.018349,313.062347,204.298386,84.631920,329.752258,206.376007,85.505646,250.056030,206.137344,84.217590,255.280640,254.120193,84.893791,265.630310,203.921112,84.356667,264.177216,157.264175,84.081985,318.180145,157.227829,83.769066,,,
122,0.610000,289.288055,254.375214,84.782677,321.306427,255.032959,85.967758,313.115417,204.419266,84.706490,329.705383,206.393188,85.494057,250.050278,206.137436,84.217690,255.272858,254.130478,84.890533,265.539581,204.026093,84.385628,264.178375,157.263702,84.084114,318.185059,157.230911,83.777328,,,
123,0.615000,289.288513,254.379425,84.782799,321.309113,255.009140,85.915871,313.078735,204.310287,84.705757,329.746796,206.379822,85.497955,250.047867,206.133698,84.217590,255.271698,254.129349,84.892540,265.586151,204.056808,84.465164,264.171082,157.264954,84.083420,318.192413,157.232361,83.771889,,,
124,0.620000,289.294495,254.375275,84.784737,321.309906,255.011765,85.913818,313.091858,204.269165,84.694008,329.746704,206.381577,85.506790,250.050369,206.130692,84.217590,255.275101,254.124786,84.897003,265.588745,204.071198,84.475296,264.172546,157.270706,84.091064,318.190826,157.232071,83.754173,,,
125,0.625000,289.288605,254.380249,84.788696,321.303528,255.016800,85.924988,313.067841,204.294632,84.625565,329.699707,206.396973,85.494087,250.045959,206.129852,84.218979,255.277069,254.126282,84.893593,265.548981,204.103638,84.498749,264.172791,157.259720,84.084122,318.188080,157.231750,83.768929,,,
126,0.630000,289.286560,254.382675,84.783432,321.309296,255.017700,85.930428,313.054657,204.296356,84.623688,329.745697,206.373413,85.494766,250.050964,206.138763,84.226738,255.277573,254.126968,84.895760,265.667938,203.889328,84.321724,264.171967,157.261780,84.086861,318.206207,157.232376,83.744797,,,
127,0.635000,289.295319,254.377304,84.776024,321.305054,255.016006,85.931213,313.110596,204.420792,84.710182,329.744598,206.378571,85.503525,250.058289,206.132233,84.218460,255.273788,254.131256,84.898369,265.595093,204.005447,84.433434,264.164948,157.268555,84.084007,318.192047,157.231384,83.760269,,,
128,0.640000,289.289917,254.382111,84.785995,321.306458,255.016602,85.925896,313.083282,204.308609,84.710213,329.747711,206.379852,85.506691,250.043304,206.135880,84.214256,255.268280,254.131165,84.896385,265.551941,204.099747,84.502106,264.172302,157.272171,84.083138,318.206116,157.224182,83.746872,,,
129,0.645000,289.286407,254.379272,84.789253,321.317352,255.010574,85.921577,313.054138,204.299652,84.634743,329.748199,206.381790,85.497169,250.048096,206.135712,84.218246,255.269257,254.132507,84.897255,265.579071,204.084244,84.479279,264.167419,157.271133,84.083633,318.193970,157.240814,83.763618,,,
130,0.650000,289.282288,254.374771,84.785416,321.305542,255.021240,85.929512,313.057556,204.301208,84.625504,329.747437,206.382324,85.500694,250.092117,206.154480,84.297363,255.271942,254.131592,84.897705,265.579742,204.068481,84.471687,264.163483,157.278809,84.086761,318.209961,157.230423,83.755676,,,
131,0.655000,289.284912,254.372955,84.789215,321.304871,255.017258,85.929482,313.064789,204.204132,84.823372,329.749298,206.379715,85.505325,250.055099,206.130722,84.218597,255.267563,254.130249,84.895554,265.554352,204.088028,84.491348,264.174133,157.271164,84.094170,318.183105,157.242691,83.759621,,,
132,0.660000,289.288849,254.372360,84.784477,321.308533,255.019577,85.925888,313.060730,204.292160,84.634949,329.745972,206.381119,85.498009,250.037933,206.133972,84.222603,255.274857,254.127151,84.888306,265.582550,204.065643,84.471970,264.169708,157.263992,84.084953,318.184753,157.237900,83.767601,,,
133,0.665000,289.288452,254.376389,84.785637,321.310059,255.014664,85.922409,313.052490,204.220566,84.822693,329.746704,206.379074,85.497711,250.082367,206.141556,84.302422,255.273758,254.124619,84.892113,265.660522,203.886307,84.322624,264.166260,157.264221,84.085869,318.174805,157.230682,83.777725,,,
134,0.670000,289.290497,254.374954,84.785553,321.312744,255.013733,85.923149,313.050812,204.302872,84.640381,329.737579,206.380981,85.496979,250.054810,206.125580,84.218849,255.277985,254.121719,84.893753,265.593231,204.012482,84.438217,264.170593,157.258026,84.083153,318.183411,157.230545,83.757988,,,
135,0.675000,289.293488,254.375336,84.780251,321.310089,255.013046,85.925446,313.086334,204.294754,84.693878,329.750671,206.370956,85.497559,250.042267,206.136124,84.223915,255.274857,254.121399,84.894478,265.585480,204.070099,84.473022,264.172546,157.260132,84.087822,318.193115,157.231979,83.757240,,,
136,0.680000,289.280334,254.380463,84.786896,321.306854,255.018295,85.924660,313.136810,204.276855,84.885269,329.750488,206.367035,85.499146,250.048065,206.134552,84.222435,255.273285,254.130341,84.895798,265.468842,204.218872,84.542030,264.171417,157.264969,84.084480,318.218262,157.223694,83.764626,,,
137,0.685000,289.287903,254.376831,84.784760,321.311920,255.017822,85.919044,313.064117,204.315002,84.639320,329.751892,206.371552,85.500023,250.060593,206.135971,84.221153,255.274353,254.125031,84.894493,265.551025,204.132950,84.513847,264.174103,157.269440,84.088524,318.216705,157.228317,83.753769,,,
138,0.690000,289.293610,254.375961,84.784706,321.313080,255.017822,85.923431,313.058563,204.301392,84.624512,329.751923,206.375870,85.497581,250.043869,206.142273,84.228127,255.271790,254.126251,84.896217,265.590942,204.055496,84.468918,264.169495,157.274536,84.088524,318.187775,157.235764,83.766815,,,
139,0.695000,289.294556,254.371262,84.780212,321.314331,255.018082,85.925430,313.121887,204.423065,84.703499,329.750488,206.380341,85.498962,250.047440,206.137436,84.221046,255.274719,254.125870,84.896637,265.586273,204.048340,84.464622,264.176392,157.271545,84.091751,318.208893,157.226471,83.759636,,,
140,0.700000,289.295593,254.376266,84.781586,321.308868,255.017105,85.922043,313.053741,204.321198,84.651329,329.749268,206.378845,85.502060,250.098145,206.142593,84.300095,255.275406,254.133606,84.898552,265.677673,203.874756,84.321609,264.178101,157.274063,84.086632,318.188965,157.235031,83.768394,,,
141,0.705000,289.302338,254.378799,84.780067,321.308868,255.016006,85.922897,313.063110,204.294266,84.626892,329.756683,206.378235,85.494667,250.094559,206.142700,84.292152,255.279358,254.133469,84.893585,265.559021,204.047379,84.470726,264.173737,157.270203,84.083000,318.222137,157.226700,83.748726,,,
142,0.710000,289.293671,254.372238,84.784546,321.384949,255.043976,86.016876,313.094452,204.289139,84.696091,329.750916,206.373032,85.491585,250.050217,206.126984,84.224113,255.273438,254.127197,84.897224,265.668701,203.884338,84.321808,264.175415,157.256195,84.086929,318.190338,157.234177,83.760941,,,
