Format Version,1.23,Take Name,C11_F_2,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-09 10.24.03.744 AM,Capture Start Frame,328796,Total Frames in Take,6066,Total Exported Frames,6066,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
81,0.405000,289.288239,254.376053,84.783691,321.306427,255.014069,85.915596,313.096985,204.397079,84.643097,329.763275,206.383865,85.510094,250.092056,206.142456,84.302269,255.273880,254.130386,84.894112,265.578003,204.055420,84.471542,264.089142,157.286011,84.158638,318.191101,157.241135,83.782990,,,,,,,,,
82,0.410000,289.286560,254.369614,84.784943,321.309021,255.024796,85.924080,313.118378,204.428757,84.716904,329.768646,206.374649,85.509270,250.053162,206.134735,84.227432,255.269913,254.129883,84.898964,265.580811,204.050995,84.469429,264.082397,157.285385,84.163635,318.189362,157.238983,83.795914,,,,,,,,,
83,0.415000,289.292664,254.373306,84.780251,321.310120,255.024078,85.928574,313.091034,204.297058,84.711800,329.766418,206.374451,85.499237,250.043686,206.136581,84.233734,255.272186,254.131104,84.897766,265.569885,204.062881,84.469589,264.135773,157.262726,84.108894,318.181000,157.244171,83.792786,,,,,,,,,
84,0.420000,289.291046,254.376297,84.779663,321.303986,255.021774,85.927170,313.091492,204.286774,84.700455,329.767120,206.374771,85.501732,250.047867,206.141235,84.237381,255.272446,254.131699,84.895340,265.538483,204.089905,84.501099,264.145813,157.260101,84.102806,318.203827,157.240860,83.773247,,,,,,,,,
85,0.425000,289.283722,254.371078,84.784637,321.386475,255.043472,86.016609,313.095428,204.294647,84.706886,329.759796,206.388641,85.510094,250.041550,206.142426,84.235268,255.271790,254.129715,84.898987,265.540039,204.095901,84.502457,264.138641,157.256683,84.106468,318.211304,157.231018,83.774010,,,,,,,,,
86,0.430000,289.286896,254.370239,84.783501,321.388062,255.056854,86.042740,313.064453,204.305908,84.635773,329.768188,206.383926,85.502983,250.085114,206.147675,84.301353,255.275345,254.130692,84.896606,265.650818,203.887054,84.332855,264.089447,157.278946,84.153648,318.220764,157.220749,83.765091,,,,,,,,,
87,0.435000,289.291687,254.373581,84.782013,321.311768,255.030212,85.952362,313.071228,204.202759,84.820740,329.770691,206.379410,85.500557,250.092300,206.144028,84.296219,255.268570,254.138885,84.900810,265.547180,204.043076,84.469353,264.130798,157.260818,84.106369,318.157074,157.239487,83.796791,,,,,,,,,
88,0.440000,289.294769,254.371048,84.780716,321.323303,254.966614,85.896378,313.105774,204.257965,84.701851,329.772949,206.377594,85.500404,250.062134,206.125595,84.222008,255.272568,254.133163,84.897446,265.574982,204.076202,84.481575,264.135437,157.253403,84.103424,318.212463,157.231140,83.776344,,,,,,,,,
89,0.445000,289.298706,254.377991,84.786362,321.311218,255.003281,85.911713,313.100739,204.291962,84.698212,329.763000,206.386063,85.507523,250.042709,206.138977,84.226494,255.274094,254.126724,84.893845,265.572174,204.060165,84.478790,264.091370,157.278656,84.154694,318.200470,157.233765,83.779770,,,,,,,,,
90,0.450000,289.291901,254.373489,84.784912,321.310272,255.022171,85.926498,313.119324,204.421921,84.718475,329.766846,206.384903,85.502876,250.048782,206.127457,84.227318,255.276260,254.121933,84.898643,265.617340,203.920639,84.361000,264.089417,157.285858,84.155426,318.213409,157.238251,83.768936,,,,,,,,,
91,0.455000,289.294312,254.365982,84.782722,321.309540,255.018326,85.929832,313.093597,204.316116,84.718147,329.770508,206.376770,85.508293,250.050064,206.134140,84.229294,255.274384,254.129257,84.893921,265.550629,204.057281,84.475822,264.139038,157.259125,84.107368,318.173859,157.251678,83.781525,,,,,,,,,
92,0.460000,289.295959,254.367172,84.784973,321.309692,255.021927,85.923492,313.070282,204.295074,84.632668,329.768494,206.382492,85.507835,250.050934,206.133789,84.227951,255.280548,254.130417,84.898369,265.577332,204.078262,84.481949,264.089447,157.273773,84.152695,318.235291,157.226059,83.772186,,,,,,,,,
93,0.465000,289.293579,254.375046,84.776840,321.304962,255.024887,85.925835,313.104736,204.287018,84.697685,329.776093,206.375412,85.499214,250.046967,206.136703,84.228043,255.282288,254.128601,84.896393,265.624176,203.919327,84.358490,264.139893,157.252548,84.103966,318.175690,157.235580,83.798759,,,,,,,,,
94,0.470000,289.297333,254.372086,84.779465,321.388947,255.045593,86.015152,313.127502,204.410492,84.712837,329.767365,206.377289,85.511993,250.056915,206.132324,84.228065,255.283707,254.132919,84.897377,265.586853,204.018555,84.445457,264.151031,157.255447,84.107262,318.199249,157.222885,83.768501,,,,,,,,,
95,0.475000,289.291931,254.374481,84.787079,321.322235,255.027863,85.955307,313.065186,204.319107,84.646271,329.773926,206.375031,85.504578,250.055161,206.132828,84.230957,255.280792,254.125534,84.892746,265.657410,203.884491,84.330338,264.141785,157.259018,84.104958,318.207275,157.227890,83.770996,,,,,,,,,
96,0.480000,289.297455,254.371170,84.782928,321.392334,255.041931,86.012283,313.066833,204.197800,84.824974,329.766296,206.374802,85.504128,250.093765,206.135193,84.298988,255.278702,254.125275,84.895622,265.658997,203.878998,84.320480,264.142853,157.257462,84.104904,318.211945,157.231140,83.771721,,,,,,,,,
97,0.485000,289.297272,254.370743,84.778992,321.311310,255.033112,85.952522,313.115997,204.242401,84.693596,329.765930,206.381241,85.503052,250.104004,206.138977,84.301270,255.277908,254.123718,84.899071,265.662506,203.874252,84.321442,264.143646,157.257431,84.104492,318.217316,157.229889,83.779785,,,,,,,,,
98,0.490000,289.294495,254.370514,84.783211,321.393890,255.038971,86.009544,313.066010,204.213531,84.827042,329.771301,206.380951,85.504166,250.050247,206.132965,84.230377,255.279297,254.127029,84.902740,265.616882,203.912216,84.354866,264.143585,157.255981,84.102844,318.195740,157.235794,83.791496,,,,,,,,,
99,0.495000,289.288208,254.373703,84.785614,321.311188,255.030060,85.955139,313.060242,204.307098,84.645668,329.769348,206.386780,85.503639,250.046906,206.130447,84.224945,255.280319,254.127380,84.899178,265.577698,204.037674,84.458794,264.136932,157.259781,84.107986,318.232391,157.234314,83.757599,,,,,,,,,
100,0.500000,289.288544,254.372620,84.786774,321.311707,255.014572,85.916031,313.082367,204.304962,84.707993,329.767242,206.379837,85.502602,250.046158,206.138306,84.229057,255.278534,254.132751,84.898880,265.650513,203.888916,84.332054,264.136932,157.258560,84.105209,318.214203,157.236801,83.770905,,,,,,,,,
101,0.505000,289.292114,254.369232,84.782890,321.307404,255.021210,85.920746,313.092773,204.289368,84.715721,329.769562,206.380157,85.504242,250.041458,206.132233,84.226540,255.276886,254.130219,84.892921,265.652771,203.872253,84.324158,264.091003,157.275070,84.159653,318.190216,157.248444,83.792244,,,,,,,,,
102,0.510000,289.288544,254.374893,84.785164,321.304962,255.019333,85.927246,313.084991,204.288879,84.712006,329.767212,206.373535,85.506203,250.086609,206.147018,84.299950,255.282761,254.124908,84.896454,265.656158,203.885178,84.322868,264.089264,157.281250,84.155304,318.237579,157.232605,83.764351,,,,,,,,,
103,0.515000,289.291809,254.373825,84.782837,321.308044,255.018829,85.926643,313.089355,204.301819,84.713486,329.768066,206.375198,85.496513,250.052597,206.134598,84.219452,255.270599,254.129623,84.890640,265.575348,204.033401,84.454323,264.136169,157.260040,84.105682,318.213409,157.235977,83.780304,,,,,,,,,
104,0.520000,289.286896,254.369919,84.784996,321.303894,255.019302,85.926643,313.090363,204.298645,84.714989,329.736755,206.429642,85.469360,250.045532,206.137268,84.226433,255.272888,254.132874,84.891472,265.571014,204.079117,84.486565,264.092560,157.276398,84.154778,318.206665,157.231232,83.774429,,,,,,,,,
105,0.525000,289.289337,254.374359,84.780693,321.306183,255.020523,85.923363,313.098633,204.295639,84.708374,329.759644,206.390671,85.499214,250.044113,206.138794,84.226997,255.270325,254.136917,84.891975,265.451538,204.214676,84.547134,264.088715,157.282013,84.160820,318.198364,157.226364,83.779724,,,,,,,,,
106,0.530000,289.292480,254.369461,84.782372,321.308777,255.020416,85.920769,313.115448,204.138382,84.900612,329.738312,206.426788,85.482086,250.047928,206.141983,84.224731,255.278976,254.131943,84.899109,265.577728,204.094742,84.499641,264.137482,157.262421,84.108116,318.209137,157.231522,83.769997,,,,,,,,,
107,0.535000,289.290192,254.376495,84.790726,321.313477,255.020615,85.924004,313.114960,204.225189,84.697685,329.770630,206.392166,85.498459,250.053909,206.138245,84.231819,255.272217,254.131348,84.899284,265.460754,204.199387,84.536781,264.133759,157.265823,84.105659,318.160919,157.239624,83.803726,,,,,,,,,
108,0.540000,289.293518,254.372711,84.784790,321.395599,255.046310,86.020088,313.097900,204.285263,84.704430,329.770782,206.379242,85.505959,250.051224,206.132309,84.230995,255.270874,254.131699,84.894318,265.572388,204.088699,84.495285,264.143799,157.262482,84.107079,318.228851,157.221313,83.776962,,,,,,,,,
109,0.545000,289.296509,254.374451,84.783669,321.317780,255.032028,85.961510,313.108490,204.285309,84.705055,329.772583,206.376450,85.498817,250.092560,206.133545,84.300072,255.277069,254.128845,84.890045,265.580078,204.048233,84.465858,264.139771,157.257355,84.101601,318.216797,157.228882,83.771492,,,,,,,,,
110,0.550000,289.293884,254.371109,84.781990,321.308472,255.017166,85.914658,313.102234,204.287491,84.703888,329.773895,206.371964,85.498535,250.099060,206.139374,84.299118,255.274353,254.127228,84.897278,265.582794,204.044510,84.459785,264.091461,157.277161,84.146027,318.171051,157.233871,83.809113,,,,,,,,,
111,0.555000,289.290405,254.368454,84.782837,321.307617,255.013519,85.908012,313.097107,204.289825,84.704758,329.774841,206.371048,85.501068,250.042114,206.127350,84.230576,255.275696,254.123901,84.895195,265.584167,204.052094,84.471260,264.140198,157.256439,84.106102,318.206146,157.236298,83.775856,,,,,,,,,
112,0.560000,289.292114,254.374680,84.784599,321.318665,255.017609,85.915405,313.071045,204.300812,84.633301,329.778564,206.377319,85.504585,250.039673,206.137787,84.234871,255.273972,254.127716,84.897011,265.658813,203.882370,84.327171,264.149506,157.250702,84.096672,318.235992,157.236313,83.763756,,,,,,,,,
113,0.565000,289.292114,254.374527,84.782074,321.310028,255.019135,85.926018,313.107208,204.285873,84.692451,329.772797,206.374893,85.498474,250.046188,206.127686,84.222488,255.274796,254.124405,84.892960,265.590149,204.001587,84.436020,264.142975,157.251572,84.104393,318.217560,157.240372,83.774246,,,,,,,,,
114,0.570000,289.288696,254.371582,84.783386,321.304443,255.019363,85.920944,313.097595,204.290100,84.709801,329.774811,206.369614,85.498901,250.092834,206.141876,84.301712,255.278763,254.126251,84.892433,265.544891,204.096634,84.506020,264.134705,157.264053,84.102165,318.182312,157.243057,83.795479,,,,,,,,,
115,0.575000,289.295898,254.373367,84.778160,321.305420,255.018021,85.922905,313.091370,204.294769,84.708946,329.770325,206.387604,85.507492,250.059692,206.133011,84.224617,255.272186,254.126526,84.891426,265.576233,204.074554,84.484612,264.137390,157.261200,84.105186,318.206787,157.233917,83.780693,,,,,,,,,
116,0.580000,289.291840,254.370117,84.778450,321.304810,255.018616,85.922699,313.099182,204.288452,84.706017,329.766418,206.386597,85.504532,250.053253,206.138184,84.224854,255.272812,254.129562,84.893303,265.647247,203.883926,84.332626,264.131592,157.265976,84.103806,318.228333,157.228821,83.769867,,,,,,,,,
117,0.585000,289.294281,254.371582,84.780960,321.304962,255.023148,85.924171,313.063477,204.301453,84.637131,329.766663,206.382584,85.500740,250.050064,206.136795,84.225739,255.275818,254.124695,84.893364,265.581116,204.018921,84.437775,264.134430,157.262711,84.101746,318.217010,157.230194,83.771568,,,,,,,,,
118,0.590000,289.291107,254.378403,84.780388,321.311829,255.019241,85.927368,313.094635,204.298843,84.698212,329.765961,206.378448,85.503304,250.047272,206.134476,84.234550,255.273544,254.126907,84.894363,265.568054,204.068466,84.480728,264.090057,157.282196,84.154556,318.215820,157.229034,83.771011,,,,,,,,,
119,0.595000,289.287659,254.375549,84.781334,321.308105,255.019699,85.929047,313.053864,204.314056,84.643196,329.762756,206.376114,85.504219,250.045624,206.135025,84.232857,255.279190,254.126602,84.895805,265.571442,204.075119,84.478798,264.084167,157.289642,84.153900,318.178192,157.240295,83.782997,,,,,,,,,
120,0.600000,289.288757,254.366852,84.780319,321.306152,255.019241,85.923615,313.116516,204.415054,84.711578,329.759705,206.368530,85.506950,250.088272,206.136368,84.292618,255.271194,254.124908,84.893036,265.520477,204.034454,84.394165,264.138123,157.257980,84.106346,318.216309,157.231705,83.768829,,,,,,,,,
121,0.605000,289.289490,254.368210,84.781128,321.304932,255.019608,85.922249,313.082764,204.310760,84.712563,329.767548,206.360687,85.505249,250.049088,206.135941,84.222717,255.273132,254.125504,84.897255,265.644379,203.885086,84.322716,264.091797,157.275208,84.156380,318.185272,157.241318,83.794724,,,,,,,,,
122,0.610000,289.285950,254.371613,84.784981,321.302429,255.021149,85.923538,313.066711,204.297562,84.631767,329.767548,206.365143,85.497475,250.032745,206.129654,84.227081,255.277130,254.125412,84.893303,265.612061,203.911789,84.347565,264.087708,157.284821,84.152443,318.192017,157.233139,83.792259,,,,,,,,,
123,0.615000,289.285187,254.373108,84.790810,321.310730,255.015076,85.924675,313.067657,204.290985,84.623878,329.768829,206.375320,85.503922,250.041870,206.135910,84.224525,255.275757,254.132187,84.892799,265.652313,203.882538,84.325783,264.088043,157.286026,84.158928,318.218964,157.234573,83.773674,,,,,,,,,
124,0.620000,289.290680,254.374924,84.785004,321.310120,255.020142,85.926071,313.097595,204.291672,84.699783,329.771240,206.384857,85.510170,250.057434,206.131577,84.231590,255.269882,254.133530,84.896370,265.452087,204.186249,84.519051,264.140411,157.263550,84.108406,318.204071,157.239014,83.785652,,,,,,,,,
125,0.625000,289.285767,254.371262,84.785339,321.311035,255.014450,85.926819,313.099182,204.288162,84.707993,329.766541,206.383347,85.505775,250.043518,206.139160,84.236092,255.277512,254.129684,84.889214,265.535461,204.207382,84.557220,264.139496,157.255478,84.100555,318.230804,157.228348,83.773720,,,,,,,,,
126,0.630000,289.289856,254.369019,84.784904,321.310364,255.020294,85.923164,313.058105,204.307297,84.647087,329.762695,206.385788,85.508339,250.101181,206.146133,84.295578,255.276703,254.128967,84.890518,265.576050,204.099228,84.492126,264.142578,157.258987,84.106514,318.180237,157.237808,83.775360,,,,,,,,,
127,0.635000,289.290314,254.375076,84.779465,321.313873,255.016296,85.921532,313.097717,204.292435,84.703979,329.772308,206.380768,85.509026,250.054688,206.138031,84.228485,255.275421,254.131073,84.893364,265.656708,203.882401,84.330894,264.141327,157.261520,84.103172,318.222443,157.232742,83.769455,,,,,,,,,
128,0.640000,289.295563,254.371338,84.776672,321.308411,255.021088,85.929115,313.100555,204.294937,84.705635,329.773102,206.367966,85.504173,250.092453,206.136780,84.299484,255.275574,254.126343,84.897263,265.587616,204.005585,84.438759,264.143463,157.260574,84.105873,318.183319,157.237732,83.791832,,,,,,,,,
129,0.645000,289.298553,254.368073,84.781174,321.306458,255.017166,85.924561,313.104553,204.286072,84.703712,329.772614,206.370789,85.499992,250.053085,206.128220,84.230530,255.277512,254.127441,84.897537,265.653870,203.884033,84.333328,264.141724,157.255112,84.097702,318.213531,157.224762,83.787567,,,,,,,,,
130,0.650000,289.292084,254.366516,84.783524,321.311584,255.013168,85.918449,313.098633,204.282410,84.707825,329.775177,206.373688,85.503807,250.093369,206.139557,84.301971,255.274979,254.126038,84.891045,265.582977,204.012573,84.446526,264.142883,157.247528,84.097336,318.186920,157.231003,83.782524,,,,,,,,,
131,0.655000,289.296783,254.371613,84.786194,321.305847,255.015427,85.923691,313.101196,204.291000,84.702461,329.774750,206.375427,85.500076,250.058685,206.131790,84.216789,255.277359,254.125717,84.892456,265.546875,204.099945,84.504845,264.148254,157.257034,84.103142,318.215057,157.229660,83.771202,,,,,,,,,
132,0.660000,289.290466,254.378708,84.788673,321.314484,255.017456,85.924385,313.117035,204.134857,84.898468,329.771210,206.385376,85.507980,250.053497,206.134933,84.232666,255.271912,254.128723,84.895294,265.570435,204.079437,84.486320,264.142670,157.256348,84.098175,318.203430,157.233154,83.779350,,,,,,,,,
133,0.665000,289.296082,254.370453,84.779961,321.308258,255.017883,85.928810,313.070404,204.289322,84.637787,329.767334,206.384521,85.504570,250.051437,206.137283,84.221558,255.274200,254.127975,84.895882,265.576385,204.056915,84.473648,264.138336,157.263657,84.103615,318.209045,157.235153,83.777451,,,,,,,,,
134,0.670000,289.293396,254.367798,84.783104,321.389648,255.045242,86.018730,313.085846,204.302856,84.704597,329.769409,206.373581,85.498108,250.089233,206.138931,84.299751,255.272034,254.131882,84.897705,265.654602,203.884811,84.325722,264.136932,157.265396,84.108597,318.180084,157.238480,83.788544,,,,,,,,,
135,0.675000,289.294708,254.372711,84.776878,321.309509,255.036148,85.960747,313.063721,204.310577,84.645416,329.774628,206.364502,85.499672,250.056778,206.134186,84.225418,255.272537,254.132263,84.901695,265.584503,204.000580,84.445091,264.130707,157.258606,84.103027,318.222961,157.226456,83.777939,,,,,,,,,
136,0.680000,289.292297,254.373337,84.783226,321.311401,255.010849,85.921410,313.111115,204.141190,84.893875,329.762177,206.371552,85.503662,250.042679,206.133820,84.225594,255.269623,254.131470,84.897011,265.571472,204.073395,84.481552,264.130493,157.266129,84.105850,318.197510,157.233078,83.786270,,,,,,,,,
137,0.685000,289.293793,254.365082,84.782501,321.303497,255.014664,85.916328,313.132080,204.362335,84.708527,329.765869,206.380630,85.501900,250.043091,206.136169,84.236000,255.273849,254.130249,84.894318,265.575012,204.069580,84.473076,264.134918,157.262619,84.103607,318.210938,157.231262,83.776100,,,,,,,,,
138,0.690000,289.289886,254.367889,84.786621,321.308014,255.015228,85.922173,313.079926,204.310608,84.716225,329.766113,206.377945,85.507942,250.040436,206.140106,84.233177,255.272034,254.129562,84.893951,265.454346,204.208847,84.537346,264.128998,157.263107,84.103256,318.192169,157.233475,83.792778,,,,,,,,,
