Format Version,1.23,Take Name,C22_F_3,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.22.42.486 AM,Capture Start Frame,119194,Total Frames in Take,7479,Total Exported Frames,7479,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
75,0.375000,255.487564,261.696075,85.617210,288.599213,261.846558,85.616730,264.310455,213.097565,84.951340,311.604065,211.406174,85.522491,262.289764,175.292511,85.266823,249.202606,214.275009,85.797852,320.828186,261.564880,86.906044,327.004150,213.381149,86.461784,312.613159,174.348541,86.644981,1416.068237,-634.220520,-323.877991,,,,,,
76,0.380000,255.502548,261.689514,85.612083,288.598999,261.845093,85.617714,264.308655,213.095200,84.955124,311.604187,211.396210,85.524261,262.186432,175.250290,85.205544,249.204849,214.272003,85.793007,320.828278,261.558502,86.910011,327.004974,213.378647,86.456131,312.626495,174.335602,86.643402,1415.856079,-634.023254,-324.058533,,,,,,
77,0.385000,255.496628,261.691833,85.616798,288.607300,261.840637,85.617035,264.304657,213.094131,84.956367,311.596710,211.431290,85.531006,262.284760,175.285751,85.260284,249.204590,214.270706,85.797646,320.828186,261.559357,86.912476,326.957611,213.460251,86.431580,312.610107,174.351654,86.651192,1417.031128,-635.325684,-324.562744,,,,,,
78,0.390000,255.498047,261.692719,85.618042,288.599854,261.835297,85.617195,264.304626,213.092300,84.955109,311.602234,211.414932,85.528267,262.295410,175.290619,85.267410,249.194763,214.267197,85.799530,320.819611,261.565979,86.915947,326.994598,213.393250,86.466164,312.610687,174.344177,86.645378,1417.073486,-635.480042,-324.427643,,,,,,
79,0.395000,255.494659,261.691650,85.617897,288.608734,261.832916,85.616264,264.347626,213.074051,84.916595,311.595795,211.435669,85.532028,262.291290,175.285400,85.262901,249.184174,214.280975,85.798309,320.821899,261.567657,86.912971,327.008728,213.398178,86.469307,312.623322,174.337982,86.647293,1417.040283,-635.509521,-324.330200,,,,,,
80,0.400000,255.492233,261.694702,85.622009,288.602356,261.839996,85.615677,264.347504,213.068268,84.925087,311.592010,211.418350,85.527184,262.286407,175.293701,85.265106,249.190598,214.275604,85.795525,320.823181,261.564178,86.908928,327.006561,213.383865,86.458740,312.619720,174.343475,86.649849,1417.077759,-635.549377,-324.360260,,,,,,
81,0.405000,255.490128,261.693420,85.619377,288.597015,261.836609,85.619133,264.349243,213.069977,84.920052,311.587677,211.409897,85.525444,262.292267,175.295914,85.269188,249.188477,214.272522,85.806404,320.823517,261.562134,86.912064,326.979340,213.359924,86.409363,312.619141,174.342987,86.642288,1417.029175,-635.470276,-324.355835,,,,,,
82,0.410000,255.496628,261.696716,85.621193,288.597137,261.842377,85.619118,264.301819,213.092773,84.952927,311.477570,211.668671,85.709297,262.178802,175.259277,85.206276,249.180099,214.280319,85.794533,320.827545,261.560974,86.907112,326.977478,213.359772,86.405029,312.621094,174.340530,86.643074,1417.029419,-635.451721,-324.369507,,,,,,
83,0.415000,255.494110,261.693054,85.623352,288.599884,261.840179,85.620285,264.302185,213.094757,84.956421,311.583008,211.486542,85.568047,262.175903,175.244781,85.206581,249.188782,214.276077,85.793816,320.822784,261.559937,86.912567,326.953003,213.451263,86.416336,312.619781,174.339722,86.642273,1416.035278,-634.187561,-323.895416,,,,,,
84,0.420000,255.493881,261.586121,85.809181,288.595276,261.839783,85.617661,264.341919,213.073654,84.918152,311.605377,211.380936,85.511826,262.291779,175.289642,85.261284,249.197205,214.270355,85.805077,320.823914,261.569336,86.905899,326.972534,213.376358,86.413986,312.623810,174.339691,86.645126,1415.862427,-634.054199,-324.082123,,,,,,
85,0.425000,255.491013,261.692688,85.637764,288.595703,261.841248,85.617493,264.316681,213.041183,84.993065,311.608978,211.408478,85.517441,262.290466,175.294846,85.265060,249.198318,214.270462,85.799698,320.824768,261.563629,86.899979,326.999878,213.383041,86.460625,312.605042,174.354263,86.646667,1415.843384,-634.017334,-324.100098,,,,,,
86,0.430000,255.493607,261.691467,85.612480,288.600128,261.840607,85.617889,264.306824,213.088852,84.952698,311.597137,211.434158,85.533867,262.183624,175.247910,85.202789,249.196854,214.271362,85.799515,320.822388,261.561371,86.907448,327.009796,213.404037,86.474594,312.622437,174.339005,86.645859,1417.064575,-635.385071,-324.571686,,,,,,
87,0.435000,255.495316,261.692841,85.619545,288.604919,261.847565,85.616905,264.302734,213.097443,84.956917,311.591919,211.443344,85.537254,262.291260,175.290085,85.257607,249.200180,214.274796,85.788246,320.827667,261.561249,86.911316,327.003143,213.413040,86.477928,312.629242,174.336182,86.643860,1417.072021,-635.500854,-324.421906,,,,,,
88,0.440000,255.492813,261.692688,85.619850,288.606140,261.844879,85.611816,264.348999,213.070572,84.919174,311.601501,211.435776,85.535477,262.191681,175.255585,85.211662,249.208984,214.271057,85.798180,320.827209,261.559052,86.910622,327.004456,213.412979,86.472084,312.618591,174.344131,86.644180,1416.111206,-634.271606,-323.873718,,,,,,
89,0.445000,255.494949,261.694916,85.621193,288.605713,261.839935,85.610847,264.350403,213.067978,84.923988,311.597595,211.442276,85.540436,262.292206,175.294510,85.258766,249.208954,214.271439,85.795563,320.828918,261.565033,86.907143,327.004730,213.413284,86.473244,312.616760,174.347305,86.646072,1415.846313,-634.009277,-324.040558,,,,,,
90,0.450000,255.497665,261.695068,85.620834,288.600647,261.838898,85.618179,264.349030,213.073883,84.922607,311.600708,211.403854,85.518349,262.297119,175.288834,85.262154,249.203812,214.267105,85.798767,320.827972,261.567139,86.907806,327.007996,213.391830,86.465637,312.627228,174.338547,86.641846,1415.812256,-633.991028,-324.093262,,,,,,
91,0.455000,255.493881,261.697876,85.620132,288.596283,261.840668,85.616051,264.350677,213.075836,84.921440,311.601990,211.425827,85.530952,262.296600,175.294739,85.264130,249.196045,214.280426,85.804169,320.831360,261.557617,86.905350,326.996277,213.372437,86.410683,312.607147,174.354614,86.648125,1415.819092,-633.996643,-324.081024,,,,,,
92,0.460000,255.495911,261.699036,85.617477,288.597015,261.845276,85.617729,264.309937,213.095078,84.950417,311.593811,211.414886,85.528297,262.296417,175.292419,85.264015,249.210037,214.275513,85.794899,320.822723,261.568359,86.912216,326.977142,213.356934,86.393021,312.620056,174.344315,86.634796,1415.821899,-634.000671,-324.064331,,,,,,
93,0.465000,255.493484,261.696259,85.615303,288.600494,261.842468,85.621002,264.304230,213.098206,84.955368,311.602814,211.400986,85.523315,262.186493,175.247208,85.207703,249.211990,214.270142,85.793427,320.827637,261.566803,86.905350,327.002075,213.370804,86.446754,312.626251,174.338409,86.638397,1415.835571,-634.002075,-324.064545,,,,,,
94,0.470000,255.487473,261.700531,85.623627,288.598694,261.841858,85.614799,264.305359,213.095398,84.953453,311.607849,211.436600,85.525414,262.178040,175.241699,85.207130,249.211563,214.265579,85.792473,320.826752,261.562561,86.901184,327.010040,213.396652,86.465546,312.626434,174.337753,86.639549,1415.812134,-634.019043,-324.068268,,,,,,
95,0.475000,255.493164,261.688324,85.615364,288.605713,261.837616,85.614403,264.305481,213.094513,84.952789,311.596680,211.413223,85.529640,262.183105,175.246033,85.203911,249.200912,214.273819,85.797188,320.827118,261.566101,86.909218,326.981567,213.383881,86.417137,312.632080,174.335251,86.634941,1415.829712,-634.002747,-324.074249,,,,,,
96,0.480000,255.485443,261.699677,85.619110,288.602631,261.831696,85.617928,264.346802,213.075119,84.923248,311.601257,211.439117,85.537643,262.293274,175.288712,85.262947,249.198624,214.271347,85.798325,320.825012,261.567719,86.908188,327.002045,213.392517,86.463478,312.616058,174.346085,86.644875,1415.834717,-634.033264,-324.086914,,,,,,
97,0.485000,255.491043,261.700134,85.616623,288.601013,261.837646,85.616203,264.345428,213.071808,84.920952,311.597839,211.451813,85.536453,262.293488,175.296295,85.265343,249.201279,214.278564,85.795143,320.824829,261.568329,86.910797,327.002075,213.413788,86.474289,312.628418,174.345276,86.648766,1415.852539,-634.024353,-324.089630,,,,,,
98,0.490000,255.493164,261.691833,85.621017,288.596832,261.846252,85.615936,264.346954,213.071732,84.921844,311.597656,211.442978,85.530418,262.296783,175.291931,85.261932,249.197510,214.281540,85.791031,320.823700,261.563812,86.907837,327.003082,213.411026,86.473396,312.613403,174.354263,86.653908,1417.062622,-635.382080,-324.552765,,,,,,
99,0.495000,255.491699,261.698730,85.621605,288.604156,261.841370,85.616486,264.346466,213.071976,84.921913,311.596802,211.441299,85.538521,262.289673,175.294098,85.268471,249.196304,214.276306,85.792931,320.821777,261.566986,86.908134,327.005188,213.404282,86.468445,312.626526,174.342255,86.643387,1417.073242,-635.517517,-324.436829,,,,,,
100,0.500000,255.496109,261.691254,85.616547,288.596771,261.842590,85.614418,264.350311,213.064789,84.920593,311.590698,211.411774,85.526344,262.291046,175.293320,85.267181,249.188171,214.276398,85.799126,320.821167,261.568726,86.913483,327.004333,213.392181,86.466934,312.627258,174.337936,86.638153,1417.060791,-635.548340,-324.374268,,,,,,
101,0.505000,255.493729,261.693726,85.620590,288.601593,261.841064,85.616714,264.304321,213.088593,84.951836,311.599487,211.440887,85.526947,262.293976,175.294083,85.265129,249.195526,214.275101,85.797470,320.825867,261.562225,86.910416,327.005005,213.400604,86.469063,312.635376,174.333649,86.626907,1416.087402,-634.237793,-323.880707,,,,,,
102,0.510000,255.488907,261.702057,85.625778,288.598083,261.839294,85.616035,264.301758,213.096588,84.954102,311.603546,211.446457,85.533882,262.290710,175.292816,85.263557,249.197205,214.270966,85.796829,320.816071,261.562683,86.911987,327.009552,213.405258,86.468369,312.627777,174.337097,86.632866,1415.855469,-634.037048,-324.074310,,,,,,
103,0.515000,255.497635,261.697083,85.621971,288.598083,261.839722,85.617523,264.303772,213.099594,84.953575,311.597473,211.408798,85.524765,262.289124,175.290375,85.269432,249.199860,214.268509,85.791428,320.822815,261.569275,86.909424,327.002258,213.389297,86.460823,312.630310,174.336334,86.637184,1415.805420,-633.989563,-324.084503,,,,,,
104,0.520000,255.500443,261.690552,85.615234,288.594666,261.845886,85.624275,264.308105,213.096695,84.948448,311.599945,211.401840,85.522064,262.289856,175.293854,85.270012,249.198776,214.265488,85.793701,320.824127,261.564270,86.910889,327.004303,213.383133,86.461418,312.628754,174.345810,86.642105,1415.822998,-634.004700,-324.079926,,,,,,
105,0.525000,255.488998,261.694702,85.618813,288.597931,261.836548,85.619225,264.302002,213.102448,84.955956,311.599457,211.401337,85.518410,262.182617,175.249649,85.207115,249.203674,214.269241,85.791107,320.820343,261.570221,86.917274,327.008636,213.390106,86.463928,312.626678,174.339661,86.641792,1417.069824,-635.400330,-324.585602,,,,,,
106,0.530000,255.490448,261.696136,85.619141,288.601257,261.838684,85.616692,264.305756,213.097809,84.953957,311.598907,211.434402,85.528748,262.177765,175.240570,85.205284,249.201065,214.273163,85.794144,320.822479,261.566040,86.911659,327.004700,213.402130,86.474556,312.638184,174.335938,86.637794,1417.077759,-635.510742,-324.446320,,,,,,
107,0.535000,255.496002,261.696075,85.615425,288.593842,261.842957,85.617043,264.350159,213.078934,84.924576,311.599792,211.440186,85.534935,262.182343,175.242645,85.211716,249.208328,214.270218,85.792328,320.824951,261.566010,86.908997,327.010010,213.407318,86.473412,312.613922,174.348663,86.648758,1417.091064,-635.570068,-324.388245,,,,,,
108,0.540000,255.494568,261.694672,85.616463,288.603333,261.835571,85.615471,264.358459,213.026764,84.973145,311.486450,211.680237,85.711891,262.289185,175.286331,85.263763,249.208786,214.263611,85.796928,320.823273,261.568939,86.910080,327.010681,213.402893,86.477242,312.626953,174.341415,86.635170,1416.086182,-634.233765,-323.857605,,,,,,
109,0.545000,255.497223,261.693817,85.617798,288.604248,261.838287,85.613762,264.353394,213.064896,84.920517,311.499512,211.467346,85.624626,262.299103,175.293121,85.266106,249.208557,214.269043,85.792740,320.825958,261.564178,86.908951,327.008057,213.398087,86.469124,312.635101,174.333374,86.633575,1415.826660,-634.015747,-324.053741,,,,,,
110,0.550000,255.497757,261.691895,85.617729,288.604797,261.841248,85.613853,264.304596,213.093353,84.946556,311.605042,211.414352,85.514969,262.297089,175.289322,85.264313,249.203568,214.267456,85.790253,320.827759,261.561005,86.904480,327.010590,213.403015,86.469467,312.629852,174.338684,86.636337,1415.843628,-634.033386,-324.093445,,,,,,
111,0.555000,255.493439,261.693115,85.619301,288.602417,261.842468,85.613808,264.353638,213.072037,84.920746,311.604553,211.385803,85.500481,262.294403,175.283966,85.262817,249.199112,214.274567,85.793076,320.820862,261.562866,86.910667,327.008118,213.384674,86.459709,312.627594,174.340530,86.634048,1415.810547,-633.999451,-324.078644,,,,,,
112,0.560000,255.499237,261.696167,85.617867,288.598053,261.842987,85.617226,264.304718,213.091614,84.954491,311.601440,211.394592,85.515366,262.294952,175.288605,85.267151,249.203598,214.265579,85.801216,320.821594,261.566650,86.911667,327.001740,213.380295,86.456604,312.627136,174.337311,86.633133,1417.079224,-635.401001,-324.583771,,,,,,
113,0.565000,255.486633,261.618042,85.531342,288.601379,261.839020,85.621956,264.305725,213.095627,84.957413,311.605103,211.433182,85.533470,262.183380,175.246078,85.206902,249.198456,214.272186,85.804100,320.827698,261.566254,86.904900,326.955292,213.459900,86.426842,312.632416,174.330826,86.633919,1417.119507,-635.558167,-324.461761,,,,,,
114,0.570000,255.498795,261.682190,85.604874,288.606903,261.837463,85.618973,264.344635,213.075073,84.923813,311.599182,211.449707,85.537926,262.113403,175.306335,85.236046,249.202942,214.264618,85.800873,320.825256,261.561340,86.909523,326.994812,213.414505,86.472992,312.620178,174.344299,86.640282,1417.079102,-635.546143,-324.363922,,,,,,
115,0.575000,255.494141,261.696564,85.624107,288.598602,261.840088,85.616486,264.305206,213.094482,84.951813,311.513824,211.398590,85.584846,262.182343,175.249710,85.209663,249.189926,214.280685,85.802856,320.822723,261.566345,86.909081,327.006195,213.408401,86.475060,312.618225,174.343643,86.645500,1417.069946,-635.552551,-324.380859,,,,,,
116,0.580000,255.491669,261.697113,85.620453,288.610168,261.837128,85.613625,264.347015,213.081528,84.924210,311.592285,211.431122,85.530487,262.231354,175.350754,85.292023,249.190674,214.275970,85.802246,320.824860,261.564850,86.908836,327.003357,213.409897,86.473289,312.619812,174.344574,86.649094,1417.042358,-635.491516,-324.371124,,,,,,
117,0.585000,255.495224,261.700165,85.620209,288.605347,261.835999,85.615021,264.305634,213.093430,84.952477,311.595795,211.439041,85.531700,262.296936,175.295334,85.265038,249.190765,214.283966,85.801224,320.824127,261.561249,86.907326,327.008026,213.391159,86.467278,312.625549,174.339218,86.638512,1416.044556,-634.213745,-323.908081,,,,,,
118,0.590000,255.486542,261.691986,85.622894,288.598785,261.835175,85.626274,264.345154,213.072968,84.918739,311.593506,211.421249,85.531609,262.290070,175.289886,85.267311,249.193115,214.269318,85.801125,320.824097,261.563599,86.911606,327.003815,213.386307,86.458801,312.619293,174.342972,86.647125,1415.859863,-634.041016,-324.075439,,,,,,
119,0.595000,255.498856,261.697662,85.618706,288.596436,261.836121,85.628540,264.305206,213.092072,84.953865,311.595856,211.441147,85.534256,262.290222,175.287613,85.266579,249.193344,214.279037,85.794533,320.822052,261.563202,86.909637,327.007202,213.394028,86.465050,312.626984,174.339020,86.640205,1415.836914,-634.039001,-324.116913,,,,,,
120,0.600000,255.497910,261.692627,85.615845,288.604614,261.837677,85.617958,264.301910,213.096268,84.955902,311.477203,211.689270,85.714294,262.290802,175.284927,85.264839,249.200958,214.275269,85.794357,320.821808,261.561737,86.912315,327.004974,213.400650,86.472122,312.621826,174.340775,86.649567,1417.055664,-635.354675,-324.552643,,,,,,
121,0.605000,255.487823,261.691406,85.618782,288.603607,261.844055,85.612679,264.353668,213.071503,84.920525,311.583893,211.489716,85.568169,262.294403,175.289444,85.264778,249.191650,214.277756,85.799408,320.820007,261.562012,86.914505,327.005707,213.408432,86.469666,312.633972,174.331635,86.629143,1416.136230,-634.324341,-323.910980,,,,,,
122,0.610000,255.494797,261.696899,85.619720,288.598358,261.842438,85.616188,264.349731,213.071136,84.915962,311.602661,211.422180,85.521294,262.188721,175.245972,85.209938,249.220551,214.383896,85.630295,320.820740,261.570435,86.913742,326.985413,213.385223,86.425941,312.619690,174.339996,86.641983,1417.051636,-635.438354,-324.482269,,,,,,
123,0.615000,255.494629,261.692413,85.617561,288.605194,261.841217,85.616753,264.351349,213.069687,84.920052,311.609131,211.424652,85.530457,262.293579,175.289703,85.257011,249.225281,214.265503,85.753113,320.820435,261.571350,86.913681,327.003632,213.397186,86.467949,312.615326,174.348328,86.648903,1417.085693,-635.506287,-324.414795,,,,,,
124,0.620000,255.492889,261.690796,85.620888,288.599487,261.846649,85.618149,264.356049,213.073532,84.915955,311.601440,211.446564,85.536888,262.295898,175.296753,85.270927,249.213608,214.266388,85.807312,320.826721,261.567322,86.909058,327.006683,213.411148,86.479713,312.612152,174.349945,86.655235,1416.068237,-634.214478,-323.849487,,,,,,
125,0.625000,255.495132,261.693329,85.620453,288.600433,261.840027,85.613930,264.350403,213.070740,84.918671,311.597565,211.443665,85.537094,262.297272,175.296463,85.264938,249.206818,214.272461,85.804398,320.821655,261.564484,86.914185,327.010193,213.401794,86.472893,312.618835,174.349884,86.652367,1415.823730,-633.991577,-324.031982,,,,,,
