Format Version,1.23,Take Name,C22_F_5,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.24.25.083 AM,Capture Start Frame,139698,Total Frames in Take,7701,Total Exported Frames,7701,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
69,0.345000,255.498581,261.601105,85.514549,288.542389,261.698151,85.663811,264.245422,213.066788,84.936111,311.671265,211.415207,85.535011,261.979095,175.204834,85.198326,249.127930,214.275162,85.794403,320.829468,261.537231,86.887703,327.097229,213.392059,86.474693,312.897217,174.275696,86.582596,1416.229492,-634.117432,-324.219177,,,,,,,,,,,,,,,
70,0.350000,255.501099,261.596283,85.510582,288.422974,261.609833,85.696587,264.250671,213.061905,84.933815,311.670898,211.407593,85.534256,261.980194,175.212784,85.201324,249.127609,214.281998,85.794945,320.834595,261.537872,86.886559,327.091339,213.393646,86.478264,312.900848,174.272415,86.581238,1416.224854,-634.102173,-324.198822,,,,,,,,,,,,,,,
71,0.355000,255.495911,261.603424,85.520653,288.568756,261.736420,85.649254,264.248199,213.060562,84.945755,311.672729,211.408051,85.533577,261.982574,175.208633,85.200768,249.124084,214.276123,85.802902,320.837219,261.535645,86.882469,327.080811,213.373749,86.426529,312.889801,174.282150,86.588051,1416.259888,-634.130676,-324.215698,,,,,,,,,,,,,,,
72,0.360000,255.497223,261.598389,85.517799,288.438202,261.628967,85.694466,264.245636,213.062042,84.944466,311.662659,211.422760,85.535454,261.921143,175.271194,85.227928,249.142380,214.274170,85.790848,320.834442,261.535248,86.885147,327.088623,213.378586,86.464058,312.877045,174.287354,86.590851,1416.199829,-634.084229,-324.199646,,,,,,,,,,,,,,,
73,0.365000,255.499985,261.677216,85.604889,288.558472,261.737183,85.645256,264.252533,213.063675,84.935974,311.665527,211.417618,85.533943,261.984772,175.207062,85.202477,249.138824,214.269531,85.796364,320.830597,261.543396,86.895294,327.098541,213.393677,86.474541,312.883362,174.285156,86.590149,1416.206299,-634.084717,-324.194244,,,,,,,,,,,,,,,
74,0.370000,255.485916,261.628052,85.531586,288.605530,261.810974,85.600121,264.256195,213.064270,84.940651,311.674805,211.413513,85.529266,261.983917,175.211273,85.195900,249.139969,214.270081,85.795113,320.835175,261.542480,86.888420,327.097809,213.398758,86.475426,312.875885,174.292007,86.590584,1416.193115,-634.072571,-324.187531,,,,,,,,,,,,,,,
75,0.375000,255.501175,261.596985,85.510666,288.646088,261.954529,85.514053,264.252106,213.054855,84.939758,311.667755,211.387695,85.517799,261.937622,175.257172,85.232109,249.131699,214.269791,85.786362,320.833191,261.536011,86.883308,327.074310,213.359772,86.414978,312.892975,174.278839,86.584808,1416.213501,-634.075806,-324.214172,,,,,,,,,,,,,,,
76,0.380000,255.502701,261.595367,85.511024,288.671326,261.976501,85.477753,264.249664,213.059647,84.939919,311.673645,211.405823,85.532639,261.984314,175.212830,85.200409,249.133667,214.270523,85.787880,320.835297,261.540009,86.882736,327.098602,213.373123,86.457123,312.890350,174.279495,86.587189,1416.224365,-634.118042,-324.222229,,,,,,,,,,,,,,,
77,0.385000,255.501236,261.596832,85.511559,288.666504,261.972900,85.481117,264.251190,213.055405,84.936470,311.674286,211.413147,85.530380,261.932404,175.255585,85.228355,249.137451,214.272964,85.796204,320.833191,261.538239,86.883522,327.173553,213.396194,86.421478,312.893829,174.277527,86.582726,1416.222900,-634.091797,-324.189972,,,,,,,,,,,,,,,
78,0.390000,255.501358,261.601349,85.513451,288.446960,261.636688,85.674835,264.254852,213.061279,84.939735,311.675568,211.416092,85.541229,261.982971,175.208939,85.197411,249.134399,214.274902,85.796722,320.840546,261.536285,86.880768,327.081421,213.388885,86.430664,312.887726,174.280579,86.587242,1416.226074,-634.105713,-324.208130,,,,,,,,,,,,,,,
79,0.395000,255.498764,261.597290,85.519920,288.543915,261.692932,85.659607,264.249390,213.058731,84.937599,311.667297,211.418488,85.539314,261.922974,175.263062,85.226250,249.141556,214.268280,85.795387,320.830231,261.541382,86.882561,327.164337,213.387131,86.414551,312.888672,174.283157,86.587212,1416.230591,-634.096191,-324.201385,,,,,,,,,,,,,,,
80,0.400000,255.505203,261.596527,85.512794,288.594818,261.793060,85.619438,264.257416,213.014816,84.985672,311.671082,211.387405,85.522820,261.984680,175.206329,85.200241,249.135696,214.273407,85.793648,320.835663,261.541748,86.885117,327.071472,213.377869,86.428116,312.895020,174.274536,86.580856,1416.262695,-634.123535,-324.238007,,,,,,,,,,,,,,,
81,0.405000,255.500732,261.598358,85.513618,288.645691,261.952423,85.521027,264.252380,213.053711,84.941780,311.676666,211.404160,85.528709,261.984222,175.205978,85.196945,249.127899,214.275940,85.795799,320.836426,261.539368,86.879257,327.065338,213.363174,86.410049,312.877869,174.290176,86.589417,1416.255249,-634.140259,-324.241760,,,,,,,,,,,,,,,
82,0.410000,255.500046,261.596649,85.509811,288.669006,261.977356,85.471031,264.248901,213.063126,84.941475,311.672089,211.409805,85.537262,261.979187,175.218246,85.196167,249.122177,214.276901,85.795319,320.832886,261.545593,86.886246,327.090912,213.379669,86.463242,312.896332,174.275101,86.587280,1416.251343,-634.136169,-324.221924,,,,,,,,,,,,,,,
83,0.415000,255.502884,261.595306,85.510704,288.665344,261.968628,85.483879,264.243744,213.058548,84.941772,311.659149,211.388382,85.526840,261.985504,175.214218,85.201538,249.006378,214.246857,85.508057,320.832581,261.543915,86.882622,327.069794,213.372253,86.422470,312.897278,174.277054,86.583450,1416.219727,-634.109680,-324.192291,,,,,,,,,,,,,,,
84,0.420000,255.499069,261.598175,85.517715,288.449097,261.636963,85.686897,264.245819,213.063324,84.941101,311.669464,211.408859,85.533165,261.982574,175.211563,85.202019,249.103409,214.279999,85.747299,320.834900,261.535431,86.883591,327.070251,213.358887,86.409515,312.897644,174.275299,86.582008,1416.244629,-634.129578,-324.229431,,,,,,,,,,,,,,,
85,0.425000,255.502518,261.604248,85.514809,288.367676,261.520874,85.695717,264.249908,213.057571,84.940193,311.551025,211.644791,85.712959,261.916626,175.263657,85.224350,249.147217,214.269958,85.813873,320.838898,261.538361,86.880608,327.072571,213.361374,86.409142,312.887543,174.286835,86.592598,1416.222290,-634.112366,-324.192230,,,,,,,,,,,,,,,
86,0.430000,255.502823,261.605682,85.518013,288.558807,261.715149,85.638382,264.248291,213.057053,84.937256,311.543091,211.711685,85.745811,262.090424,175.258591,85.249474,249.148651,214.271713,85.805161,320.836060,261.542908,86.883804,327.068970,213.368347,86.417213,312.896027,174.278061,86.586105,1416.228516,-634.109497,-324.218506,,,,,,,,,,,,,,,
87,0.435000,255.504105,261.602631,85.514397,288.640808,261.962341,85.513824,264.250244,213.059891,84.935814,311.655365,211.458679,85.565155,261.928711,175.269409,85.226395,249.127396,214.272552,85.794922,320.836548,261.538147,86.889587,327.095184,213.385086,86.469711,312.894043,174.279129,86.588394,1416.219604,-634.092651,-324.193359,,,,,,,,,,,,,,,
88,0.440000,255.503708,261.599670,85.513512,288.675720,261.991699,85.469040,264.253601,213.060699,84.937607,311.678345,211.377289,85.511528,261.912506,175.272308,85.228600,249.121552,214.280441,85.804176,320.833069,261.544922,86.889053,327.078064,213.386490,86.432426,312.898010,174.277435,86.588394,1416.207275,-634.099609,-324.199860,,,,,,,,,,,,,,,
89,0.445000,255.498322,261.593903,85.513115,288.664948,261.975769,85.485512,264.250122,213.062317,84.939583,311.668121,211.360748,85.516174,261.981323,175.205978,85.196945,249.121674,214.281662,85.802124,320.836670,261.539093,86.884499,327.086517,213.373291,86.458084,312.885315,174.288864,86.586807,1416.206665,-634.072632,-324.185516,,,,,,,,,,,,,,,
90,0.450000,255.500885,261.602509,85.518333,288.653229,261.964905,85.500107,264.251984,213.062012,84.939163,311.676514,211.401871,85.527611,261.985016,175.219116,85.199997,249.132751,214.278030,85.795052,320.835541,261.546753,86.886162,327.149261,213.385101,86.370834,312.878052,174.296570,86.600914,1416.216919,-634.082886,-324.213013,,,,,,,,,,,,,,,
91,0.455000,255.625275,261.574615,85.674614,288.656006,261.960388,85.498848,264.245789,213.067444,84.940857,311.674225,211.411850,85.536797,261.980530,175.212128,85.193497,249.133179,214.274063,85.794586,320.830658,261.544128,86.889473,327.079956,213.367218,86.415588,312.882538,174.292847,86.593773,1416.231323,-634.108215,-324.213867,,,,,,,,,,,,,,,
92,0.460000,255.497513,261.597260,85.527176,288.659027,261.965607,85.498352,264.253662,213.060898,84.934517,311.668060,211.388138,85.525055,261.923920,175.262711,85.226402,249.133301,214.270447,85.789223,320.833038,261.548065,86.881432,327.089294,213.366425,86.455238,312.886780,174.286880,86.584320,1416.209961,-634.090271,-324.201477,,,,,,,,,,,,,,,
93,0.465000,255.509201,261.591187,85.502129,288.646301,261.963715,85.495491,264.251129,213.059174,84.944153,311.676300,211.372131,85.519432,261.985718,175.206543,85.200584,249.044327,214.141281,85.807327,320.839722,261.540588,86.879799,327.099274,213.377182,86.462494,312.896088,174.275452,86.584587,1416.196045,-634.106812,-324.185730,,,,,,,,,,,,,,,
94,0.470000,255.502945,261.598846,85.513466,288.448486,261.633820,85.674049,264.251923,213.061172,84.942398,311.677612,211.401382,85.526627,261.983734,175.210297,85.200401,249.093384,214.282516,85.813362,320.836487,261.538208,86.882782,327.078949,213.377350,86.426804,312.896240,174.278000,86.577751,1416.215576,-634.089539,-324.206055,,,,,,,,,,,,,,,
95,0.475000,255.502914,261.603943,85.513657,288.545044,261.698853,85.659958,264.251617,213.055359,84.938522,311.680878,211.417923,85.528511,261.990875,175.207031,85.198708,249.146545,214.273560,85.795525,320.833740,261.540741,86.884712,327.096588,213.387772,86.469475,312.900177,174.275665,86.577576,1416.207397,-634.092773,-324.202606,,,,,,,,,,,,,,,
96,0.480000,255.496674,261.606537,85.515747,288.593109,261.803436,85.623741,264.252899,213.059509,84.942566,311.672150,211.388443,85.522781,261.936707,175.254684,85.227669,249.146454,214.276871,85.788887,320.832886,261.545715,86.884476,327.080627,213.365341,86.417625,312.893616,174.283875,86.585136,1416.210693,-634.083557,-324.195251,,,,,,,,,,,,,,,
97,0.485000,255.496414,261.598480,85.518021,288.640991,261.951630,85.514351,264.259155,213.012177,84.989014,311.668701,211.377823,85.518646,261.936249,175.257050,85.236038,249.137329,214.270203,85.802612,320.832581,261.541962,86.887138,327.066406,213.343246,86.401268,312.878418,174.295532,86.591148,1416.224243,-634.116211,-324.210663,,,,,,,,,,,,,,,
98,0.490000,255.504929,261.594696,85.514595,288.677734,261.978638,85.471581,264.251495,213.058334,84.944710,311.667236,211.379028,85.520729,261.979889,175.210861,85.201546,249.128647,214.276352,85.801918,320.838226,261.543396,86.883049,327.084106,213.361435,86.452171,312.887482,174.285553,86.589676,1416.214844,-634.091187,-324.215210,,,,,,,,,,,,,,,
99,0.495000,255.505325,261.606140,85.513702,288.660217,261.975250,85.484909,264.253448,213.061859,84.940971,311.676788,211.412521,85.527519,261.920380,175.269974,85.226875,249.124557,214.279907,85.802452,320.840302,261.543610,86.879303,327.101990,213.385971,86.470703,312.894836,174.280258,86.586304,1416.195190,-634.066406,-324.206909,,,,,,,,,,,,,,,
100,0.500000,255.508835,261.683380,85.602043,288.442474,261.636566,85.686516,264.247559,213.063293,84.940102,311.670532,211.389709,85.524155,261.984589,175.213684,85.200882,249.127960,214.275223,85.802147,320.835968,261.541290,86.884674,327.072754,213.368896,86.419792,312.890472,174.286301,86.582634,1416.234253,-634.107849,-324.223663,,,,,,,,,,,,,,,
101,0.505000,255.492188,261.622253,85.529915,288.532898,261.704407,85.668625,264.250061,213.060165,84.940941,311.667206,211.409958,85.528374,261.975433,175.213379,85.197838,249.133698,214.275269,85.793358,320.829773,261.541382,86.887909,327.092804,213.373962,86.460312,312.876190,174.296356,86.593781,1416.226685,-634.110779,-324.203094,,,,,,,,,,,,,,,
102,0.510000,255.503540,261.594635,85.510818,288.592468,261.802765,85.619377,264.248749,213.065720,84.941483,311.664337,211.389343,85.521942,261.914032,175.269516,85.240387,249.135559,214.272873,85.797401,320.832550,261.543091,86.888763,327.092804,213.373764,86.467102,312.895874,174.274170,86.579224,1416.215088,-634.097839,-324.187805,,,,,,,,,,,,,,,
103,0.515000,255.499069,261.598389,85.518562,288.647400,261.959564,85.513397,264.253357,213.056519,84.937233,311.664917,211.417969,85.528915,261.978424,175.213196,85.198074,249.128479,214.271774,85.795380,320.833496,261.540466,86.886566,327.098572,213.383453,86.472771,312.892975,174.278946,86.584801,1416.239868,-634.113770,-324.198090,,,,,,,,,,,,,,,
104,0.520000,255.505478,261.603699,85.516792,288.662476,261.988068,85.479164,264.248688,213.058456,84.945007,311.663391,211.429535,85.546707,261.924072,175.267471,85.227417,249.121964,214.280579,85.798424,320.831482,261.540070,86.883568,327.077332,213.380814,86.425690,312.901154,174.277786,86.578499,1416.234619,-634.115417,-324.218567,,,,,,,,,,,,,,,
105,0.525000,255.499573,261.608643,85.515144,288.665009,261.971436,85.486816,264.252838,213.060287,84.940613,311.662659,211.421768,85.536270,261.982361,175.214340,85.200859,249.128860,214.279709,85.799126,320.832062,261.546783,86.883560,327.071259,213.368484,86.410805,312.899261,174.278152,86.580162,1416.226562,-634.093445,-324.198730,,,,,,,,,,,,,,,
106,0.530000,255.498566,261.599854,85.513916,288.661804,261.962250,85.496170,264.253265,213.061691,84.936844,311.671051,211.423187,85.532280,261.924042,175.272827,85.228897,249.129105,214.274597,85.794830,320.836060,261.543762,86.882614,327.092590,213.384323,86.468666,312.885803,174.285248,86.587029,1416.238770,-634.104858,-324.218140,,,,,,,,,,,,,,,
107,0.535000,255.508240,261.607574,85.512390,288.652863,261.957336,85.496170,264.251251,213.059402,84.938873,311.666901,211.407547,85.530800,261.990906,175.205002,85.208023,249.133698,214.276230,85.793259,320.835907,261.540039,86.881859,327.096436,213.394745,86.474991,312.889954,174.281433,86.587326,1416.231079,-634.113281,-324.223267,,,,,,,,,,,,,,,
108,0.540000,255.500977,261.601807,85.518051,288.647247,261.958649,85.494400,264.247772,213.057968,84.936348,311.672211,211.382385,85.519547,261.987213,175.210098,85.196671,249.138351,214.275314,85.796677,320.833252,261.542633,86.886101,327.093872,213.378220,86.466644,312.882568,174.288559,86.588066,1416.189575,-634.077576,-324.187347,,,,,,,,,,,,,,,
109,0.545000,255.502670,261.603790,85.513817,288.655579,261.961090,85.497169,264.254639,213.060959,84.940269,311.673157,211.376373,85.515732,261.989563,175.203995,85.194908,249.009064,214.242371,85.509270,320.830750,261.543793,86.888008,327.093689,213.368378,86.462425,312.883667,174.291916,86.590912,1416.230469,-634.111328,-324.227753,,,,,,,,,,,,,,,
110,0.550000,255.502426,261.598724,85.512634,288.654327,261.967499,85.501915,264.253510,213.060562,84.940033,311.681824,211.405914,85.524063,261.985443,175.213791,85.199875,249.110718,214.269104,85.744316,320.836731,261.541107,86.881363,327.098877,213.385239,86.470528,312.898163,174.278732,86.577599,1416.214111,-634.110779,-324.212280,,,,,,,,,,,,,,,
111,0.555000,255.503632,261.603363,85.516052,288.646332,261.965820,85.500427,264.254822,213.055237,84.938347,311.666168,211.397446,85.535751,262.000183,175.195068,85.205727,249.146484,214.264938,85.817520,320.834442,261.541199,86.884422,327.094727,213.380539,86.465080,312.890289,174.279709,86.585114,1416.210815,-634.085083,-324.212372,,,,,,,,,,,,,,,
112,0.560000,255.506790,261.594330,85.509209,288.650757,261.959717,85.495461,264.256989,213.049271,84.939369,311.679535,211.406754,85.532578,261.925995,175.266708,85.228943,249.139618,214.266693,85.808311,320.838684,261.540314,86.879463,327.164551,213.396515,86.418953,312.891205,174.281219,86.586174,1416.190918,-634.067505,-324.179962,,,,,,,,,,,,,,,
113,0.565000,255.507355,261.596069,85.519920,288.651611,261.960449,85.497688,264.247955,213.060928,84.951942,311.681458,211.406876,85.530571,262.000244,175.197189,85.207085,249.138321,214.276993,85.801758,320.833496,261.547211,86.887848,327.102631,213.392990,86.476273,312.880615,174.289368,86.590225,1416.203369,-634.086975,-324.184357,,,,,,,,,,,,,,,
114,0.570000,255.503952,261.606415,85.514450,288.654053,261.959503,85.496010,264.250885,213.060501,84.945862,311.670471,211.380310,85.523674,261.922791,175.265793,85.231316,249.134338,214.280289,85.797951,320.836365,261.539734,86.888382,327.076874,213.363815,86.417168,312.891022,174.283508,86.586365,1416.207031,-634.085571,-324.176453,,,,,,,,,,,,,,,
115,0.575000,255.499161,261.602081,85.518509,288.450378,261.632202,85.677879,264.248230,213.062973,84.940659,311.669250,211.405365,85.529404,261.994995,175.197601,85.206345,249.142944,214.268814,85.788483,320.834656,261.542206,86.885361,327.089874,213.384079,86.468475,312.888092,174.287979,86.591072,1416.237183,-634.108887,-324.203674,,,,,,,,,,,,,,,
116,0.580000,255.501862,261.603333,85.512794,288.542358,261.701599,85.664383,264.249115,213.059418,84.942680,311.666656,211.422241,85.534958,261.982269,175.205597,85.197861,249.133087,214.276108,85.791435,320.832977,261.542297,86.884102,327.105133,213.388641,86.473633,312.890503,174.284119,86.586754,1416.258057,-634.137512,-324.218048,,,,,,,,,,,,,,,
117,0.585000,255.625961,261.570892,85.669167,288.422150,261.608978,85.699913,264.250824,213.055069,84.942047,311.664764,211.388382,85.531281,261.983215,175.208130,85.196770,249.130478,214.277557,85.794968,320.828674,261.541534,86.891449,327.097473,213.373734,86.464447,312.904266,174.271118,86.576691,1416.232544,-634.117798,-324.210938,,,,,,,,,,,,,,,
118,0.590000,255.499542,261.600281,85.524063,288.556610,261.732391,85.647141,264.246643,213.059204,84.944473,311.676422,211.412567,85.530609,261.921875,175.270935,85.226707,249.134155,214.270172,85.795479,320.832977,261.539215,86.888557,327.092072,213.386337,86.470009,312.895416,174.276566,86.580963,1416.209229,-634.083679,-324.185059,,,,,,,,,,,,,,,
119,0.595000,255.503830,261.595459,85.504036,288.438477,261.624451,85.692322,264.252258,213.063293,84.939514,311.667938,211.416580,85.540955,261.915710,175.270523,85.227493,249.135300,214.272644,85.798912,320.834686,261.541718,86.884102,327.077515,213.372681,86.428833,312.884766,174.284439,86.584061,1416.236572,-634.119446,-324.226990,,,,,,,,,,,,,,,
120,0.600000,255.503540,261.602631,85.510445,288.563660,261.735138,85.649895,264.247375,213.060226,84.941078,311.667786,211.415573,85.539734,262.090729,175.253906,85.242287,249.132614,214.271927,85.799942,320.834045,261.539032,86.883621,327.091339,213.380463,86.470512,312.897430,174.271774,86.576378,1416.223511,-634.098206,-324.197174,,,,,,,,,,,,,,,
