Format Version,1.23,Take Name,C22_F_1,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.19.51.136 AM,Capture Start Frame,84951,Total Frames in Take,10421,Total Exported Frames,10421,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
84,0.420000,255.489532,261.745819,85.641624,288.632599,261.956970,85.784431,264.449921,213.253662,85.099411,311.307587,212.080994,85.826202,262.573090,175.419418,85.371338,249.692123,214.217285,85.461853,320.826660,261.672424,86.954544,326.934784,213.503555,86.514664,312.458191,174.456863,86.730949,,,,,,
85,0.425000,255.618805,261.719482,85.767143,288.635529,261.960205,85.785957,264.437469,213.298721,85.057251,311.312012,212.079773,85.831512,262.516052,175.481842,85.418846,249.691071,214.233704,85.465477,320.823700,261.663269,86.955948,326.933350,213.504868,86.509468,312.465210,174.454132,86.723335,,,,,,
86,0.430000,255.631989,261.715057,85.776970,288.632080,261.954742,85.783615,264.433136,213.297318,85.059685,311.409149,211.819855,85.659401,262.512268,175.487213,85.403114,249.695023,214.230179,85.453499,320.823761,261.671631,86.951843,326.934479,213.509308,86.515312,312.454468,174.459198,86.720406,,,,,,
87,0.435000,255.624985,261.718750,85.779037,288.635010,261.953064,85.782661,264.446869,213.250504,85.094810,311.326904,211.978333,85.782021,262.510925,175.480804,85.417389,249.683884,214.220490,85.456871,320.825165,261.670166,86.952141,326.937408,213.494614,86.513268,312.484009,174.435928,86.711411,,,,,,
88,0.440000,255.442566,262.107605,86.053436,288.627441,261.958893,85.781288,264.452209,213.246170,85.096954,311.306244,212.079239,85.832375,262.575745,175.416199,85.388542,249.681549,214.225571,85.455833,320.829498,261.665649,86.950958,326.937836,213.489899,86.509407,312.473083,174.442551,86.712639,,,,,,
89,0.445000,255.555359,261.815643,85.847931,288.635162,261.952484,85.785469,264.436646,213.297363,85.055756,311.307281,212.083237,85.834732,262.573517,175.410370,85.392876,249.681320,214.222733,85.462173,320.829590,261.663605,86.953117,326.939667,213.487228,86.507301,312.464661,174.447876,86.721962,,,,,,
90,0.450000,255.634842,261.698608,85.765976,288.628967,261.952240,85.789932,264.438416,213.296249,85.054329,311.302216,212.076569,85.829231,262.572144,175.413849,85.391769,249.699570,214.234344,85.450615,320.830078,261.664001,86.952606,326.938629,213.493301,86.508812,312.484253,174.432281,86.711143,,,,,,
91,0.455000,255.636932,261.702423,85.765724,288.627136,261.958160,85.791748,264.441315,213.252625,85.101784,311.308014,212.077423,85.830849,262.512482,175.476135,85.422676,249.695770,214.220886,85.453697,320.825378,261.669861,86.949303,326.932434,213.497009,86.510635,312.472565,174.447205,86.714348,,,,,,
92,0.460000,255.622269,261.715607,85.777870,288.630066,261.958313,85.789177,264.440247,213.291412,85.055656,311.308960,212.084671,85.829941,262.510803,175.485931,85.424065,249.686264,214.229675,85.456413,320.824677,261.668182,86.950844,326.935608,213.505142,86.516701,312.472870,174.445236,86.716019,,,,,,
93,0.465000,255.623077,261.725220,85.780304,288.630890,261.960632,85.790161,264.438721,213.295273,85.048416,311.302673,212.081924,85.834732,262.571991,175.428329,85.398773,249.689163,214.219788,85.452461,320.823242,261.672760,86.957146,326.929688,213.512009,86.519249,312.461823,174.452103,86.725441,,,,,,
94,0.470000,255.489975,261.751068,85.642235,288.629059,261.959442,85.787926,264.439758,213.290421,85.056526,311.300293,212.086685,85.837036,262.568298,175.428207,85.402184,249.698364,214.219833,85.449936,320.828644,261.667877,86.954300,326.935211,213.501633,86.517776,312.454254,174.462311,86.727257,,,,,,
95,0.475000,255.612137,261.721588,85.773415,288.636780,261.955566,85.786316,264.441437,213.293427,85.059067,311.305237,212.076721,85.831390,262.509796,175.479202,85.427246,249.692963,214.218140,85.446846,320.829742,261.665680,86.949890,326.934998,213.508621,86.518501,312.450897,174.465714,86.730072,,,,,,
96,0.480000,255.631119,261.720764,85.777924,288.638000,261.956787,85.788200,264.447205,213.249573,85.095818,311.406494,211.815918,85.668587,262.507812,175.471878,85.408356,249.682999,214.230011,85.462997,320.828339,261.668854,86.952042,326.932983,213.501907,86.509293,312.470398,174.446640,86.717812,,,,,,
97,0.485000,255.621368,261.720886,85.781471,288.638611,261.947632,85.784164,264.452393,213.250412,85.093872,311.319977,211.990585,85.785004,262.573059,175.420670,85.393196,249.678131,214.224289,85.461975,320.826904,261.664642,86.954056,326.933563,213.493607,86.509499,312.477051,174.435333,86.707092,,,,,,
98,0.490000,255.622955,261.715912,85.776001,288.635590,261.945618,85.784653,264.440674,213.289062,85.054260,311.308624,212.080017,85.832443,262.512848,175.473145,85.404083,249.692795,214.222595,85.447777,320.834412,261.665771,86.950882,326.933716,213.492676,86.507774,312.478729,174.437057,86.708580,,,,,,
99,0.495000,255.614548,261.715424,85.781906,288.630615,261.954590,85.786331,264.439362,213.291260,85.050682,311.308258,212.077682,85.832390,262.511566,175.476151,85.403603,249.688721,214.234344,85.450050,320.827942,261.658447,86.950401,326.938019,213.488861,86.508041,312.477448,174.440430,86.714470,,,,,,
100,0.500000,255.621277,261.725067,85.780983,288.631317,261.953796,85.786377,264.448059,213.242050,85.094826,311.305328,212.072830,85.828926,262.571564,175.417038,85.394630,249.691330,214.213455,85.447990,320.827332,261.667542,86.950981,326.937134,213.499161,86.508759,312.468903,174.445709,86.720161,,,,,,
101,0.505000,255.618988,261.726318,85.779678,288.633453,261.950378,85.784081,264.451477,213.249008,85.096687,311.308228,212.079361,85.828781,262.567780,175.419174,85.395714,249.688614,214.218582,85.449432,320.827972,261.669220,86.947243,326.928650,213.505493,86.516014,312.462830,174.455200,86.725441,,,,,,
102,0.510000,255.621490,261.727783,85.780579,288.630402,261.956818,85.791336,264.436615,213.297256,85.057777,311.300720,212.091110,85.837364,262.510773,175.484207,85.417511,249.689377,214.230042,85.449867,320.831757,261.672455,86.948509,326.937592,213.512863,86.519028,312.463074,174.455551,86.725357,,,,,,
103,0.515000,255.624710,261.727051,85.778053,288.629974,261.955658,85.788696,264.440033,213.297058,85.054802,311.303131,212.087997,85.834000,262.569427,175.426529,85.395035,249.691498,214.232315,85.454765,320.826508,261.670044,86.948502,326.933533,213.505173,86.512756,312.447266,174.468369,86.727791,,,,,,
104,0.520000,255.618744,261.724487,85.777527,288.630768,261.956879,85.786118,264.447601,213.253937,85.098442,311.311218,212.069031,85.834351,262.571869,175.419800,85.394417,249.689835,214.226318,85.454659,320.825165,261.665680,86.948097,326.934235,213.499939,86.513359,312.451935,174.462967,86.726051,,,,,,
105,0.525000,255.622513,261.722900,85.778641,288.630951,261.947968,85.782860,264.451904,213.247406,85.098289,311.305847,212.073685,85.830612,262.572693,175.418243,85.392105,249.697540,214.220108,85.452187,320.825226,261.665955,86.952782,326.937683,213.500122,86.514343,312.470673,174.446472,86.718033,,,,,,
106,0.530000,255.619263,261.721222,85.779579,288.631042,261.955566,85.786224,264.454315,213.247253,85.093323,311.307709,212.073380,85.829124,262.570160,175.418579,85.380234,249.693237,214.224167,85.459854,320.830383,261.669403,86.948174,326.935455,213.502319,86.511574,312.482300,174.434830,86.706505,,,,,,
107,0.535000,255.624023,261.723846,85.777885,288.630463,261.949554,85.781509,264.445618,213.250183,85.097771,311.307068,212.071671,85.824036,262.512054,175.476639,85.420364,249.692154,214.220917,85.460449,320.826050,261.667603,86.943054,326.932709,213.509155,86.508583,312.469025,174.446716,86.713371,,,,,,
108,0.540000,255.489532,261.746857,85.638329,288.634064,261.950134,85.784554,264.442169,213.291321,85.052055,311.307129,212.073547,85.827324,262.512299,175.477600,85.402809,249.689453,214.228394,85.458511,320.826904,261.660400,86.944588,326.938721,213.500961,86.513397,312.479004,174.438156,86.707962,,,,,,
109,0.545000,255.619049,261.719879,85.770828,288.637787,261.947968,85.780304,264.442017,213.259201,85.099121,311.307495,212.075180,85.833008,262.511139,175.475861,85.403015,249.734360,214.227539,85.356201,320.823975,261.665649,86.953400,326.935089,213.499817,86.510185,312.479645,174.438751,86.710320,,,,,,
110,0.550000,255.629089,261.720154,85.782234,288.634033,261.949341,85.784943,264.449036,213.246689,85.096992,311.311646,212.079895,85.828712,262.513092,175.479752,85.403633,249.709991,214.222946,85.429802,320.828186,261.671356,86.954193,326.932800,213.502853,86.513931,312.464783,174.454788,86.725609,,,,,,
111,0.555000,255.489853,261.754150,85.643036,288.633636,261.956879,85.787392,264.436859,213.294083,85.053413,311.305145,212.081146,85.827965,262.511871,175.482407,85.423149,249.731720,214.234085,85.360367,320.832458,261.665863,86.945969,326.938080,213.507751,86.515503,312.454651,174.466629,86.727440,,,,,,
112,0.560000,255.621765,261.719086,85.768860,288.634827,261.960052,85.784142,264.444275,213.255203,85.096664,311.303619,212.075104,85.829140,262.567902,175.426819,85.399200,249.697983,214.218018,85.431564,320.832153,261.667603,86.946144,326.930542,213.503647,86.518196,312.452454,174.464767,86.723541,,,,,,
113,0.565000,255.634689,261.718719,85.774597,288.639099,261.957062,85.780792,264.445953,213.248520,85.093201,311.306305,212.076508,85.825668,262.509705,175.473724,85.422691,249.690704,214.224548,85.463608,320.828125,261.666260,86.944473,326.933533,213.498245,86.512299,312.461334,174.459320,86.720032,,,,,,
114,0.570000,255.625183,261.719818,85.775848,288.631805,261.957886,85.783607,264.448364,213.256500,85.098434,311.299438,212.078156,85.830322,262.511383,175.481430,85.421234,249.689453,214.230438,85.466614,320.827362,261.667603,86.948868,326.932251,213.498734,86.509254,312.459229,174.456055,86.715317,,,,,,
115,0.575000,255.618988,261.726288,85.781914,288.633026,261.949524,85.782951,264.440063,213.288422,85.056267,311.305237,212.083725,85.832207,262.508484,175.477509,85.425072,249.684921,214.229095,85.470703,320.817627,261.665985,86.953644,326.937195,213.497513,86.506744,312.471832,174.445267,86.716011,,,,,,
116,0.580000,255.621048,261.718414,85.779221,288.640289,261.955414,85.784470,264.444275,213.296036,85.052269,311.303772,212.075363,85.833771,262.575653,175.411880,85.376961,249.686859,214.225372,85.453110,320.827026,261.667694,86.951004,326.913818,213.496170,86.466377,312.478241,174.439774,86.712288,,,,,,
117,0.585000,255.626434,261.718262,85.780113,288.639709,261.955200,85.781776,264.450928,213.249374,85.095398,311.305389,212.072433,85.830856,262.507721,175.477783,85.417587,249.696854,214.220093,85.449272,320.828491,261.665009,86.950333,326.930054,213.498749,86.516861,312.474640,174.444595,86.714226,,,,,,
118,0.590000,255.445007,262.102142,86.052429,288.634857,261.953308,85.780334,264.449890,213.251801,85.097969,311.306793,212.075592,85.833786,262.514008,175.478256,85.403221,249.685272,214.216522,85.454681,320.833862,261.665985,86.946175,326.941986,213.504135,86.511093,312.464142,174.446243,86.714890,,,,,,
119,0.595000,255.573593,261.789612,85.827110,288.631836,261.953156,85.783195,264.438782,213.292130,85.050606,311.306335,212.077148,85.827904,262.515778,175.477585,85.417885,249.693024,214.227463,85.467545,320.826202,261.673676,86.949158,326.933990,213.499481,86.507759,312.468903,174.445251,86.719040,,,,,,
120,0.600000,255.641556,261.704102,85.765091,288.633362,261.954407,85.784370,264.437805,213.294037,85.055695,311.308716,212.079300,85.832176,262.572021,175.420746,85.392838,249.687958,214.240067,85.457581,320.828827,261.667450,86.949593,326.933319,213.496201,86.509186,312.466400,174.452393,86.717590,,,,,,
121,0.605000,255.632706,261.711914,85.771492,288.631561,261.955139,85.784065,264.446838,213.295456,85.049377,311.305542,212.081039,85.831848,262.571838,175.423904,85.395851,249.695358,214.224167,85.453117,320.829590,261.665283,86.949951,326.937042,213.503632,86.515228,312.465149,174.454727,86.720047,,,,,,
122,0.610000,255.483475,261.753296,85.642281,288.637238,261.954590,85.781303,264.446808,213.254883,85.098022,311.308533,212.075760,85.826576,262.571655,175.421021,85.392937,249.686874,214.233734,85.452988,320.831787,261.668030,86.949509,326.930359,213.503174,86.508942,312.474640,174.442719,86.709442,,,,,,
123,0.615000,255.615860,261.723175,85.770309,288.634857,261.954407,85.782860,264.452240,213.251221,85.099197,311.312134,212.086914,85.832237,262.513184,175.480209,85.422379,249.690353,214.233521,85.455040,320.828583,261.673004,86.955315,326.932922,213.498840,86.504684,312.463654,174.449265,86.713272,,,,,,
124,0.620000,255.633499,261.715576,85.779236,288.634613,261.953217,85.780937,264.441437,213.293030,85.057884,311.305756,212.085938,85.828529,262.506592,175.482971,85.419701,249.675629,214.241821,85.454636,320.827728,261.660858,86.952850,326.914001,213.494415,86.469093,312.472900,174.441360,86.712563,,,,,,
125,0.625000,255.626984,261.716736,85.776878,288.632782,261.950287,85.783318,264.438507,213.289490,85.050819,311.309082,212.079971,85.829651,262.514618,175.472916,85.419189,249.696274,214.232452,85.460953,320.828064,261.664093,86.950943,326.929047,213.515167,86.513680,312.469086,174.448380,86.720627,,,,,,
126,0.630000,255.622086,261.721893,85.777290,288.634674,261.957001,85.791451,264.435059,213.293716,85.050781,311.306458,212.083054,85.831390,262.573669,175.412369,85.373924,249.694153,214.225555,85.459465,320.823761,261.668243,86.956474,326.931946,213.510376,86.522209,312.472534,174.447464,86.716850,,,,,,
127,0.635000,255.438858,262.110016,86.053955,288.634827,261.952850,85.782120,264.448578,213.247299,85.093307,311.308746,212.071915,85.825684,262.512909,175.474304,85.421310,249.696121,214.221558,85.455406,320.821503,261.672363,86.955048,326.937531,213.499283,86.513161,312.468231,174.446396,86.716347,,,,,,
128,0.640000,255.556412,261.818665,85.844322,288.627808,261.960663,85.787132,264.454254,213.246872,85.093658,311.298157,212.075958,85.830040,262.505890,175.485992,85.425667,249.681320,214.229904,85.456306,320.825317,261.669159,86.952148,326.929718,213.503708,86.515678,312.466248,174.447708,86.716743,,,,,,
129,0.645000,255.630402,261.708130,85.764786,288.626862,261.958984,85.789505,264.436584,213.291916,85.055046,311.304993,212.078522,85.827751,262.569244,175.421585,85.397331,249.700073,214.225479,85.460129,320.822723,261.667450,86.952339,326.930176,213.499298,86.513794,312.460785,174.453110,86.723824,,,,,,
130,0.650000,255.631897,261.709167,85.770416,288.629425,261.954956,85.789627,264.442444,213.261627,85.099915,311.308044,212.080643,85.832275,262.564972,175.422134,85.394569,249.692535,214.228241,85.465271,320.819672,261.673340,86.958778,326.909943,213.504486,86.474213,312.461945,174.457977,86.722130,,,,,,
131,0.655000,255.625900,261.719391,85.777046,288.634796,261.960388,85.787880,264.434174,213.295273,85.056610,311.309723,212.079010,85.833778,262.510590,175.480957,85.420273,249.682373,214.232986,85.462563,320.828644,261.668060,86.944763,326.928131,213.494080,86.508568,312.472656,174.444519,86.715431,,,,,,
132,0.660000,255.626648,261.722382,85.775749,288.634827,261.954559,85.787155,264.440979,213.261948,85.098152,311.409607,211.819656,85.667458,262.571411,175.422211,85.390427,249.688095,214.223297,85.453674,320.821106,261.670990,86.950531,326.940094,213.503098,86.512840,312.470703,174.442230,86.713478,,,,,,
133,0.665000,255.621933,261.723877,85.777611,288.630066,261.956696,85.785637,264.435669,213.296448,85.055450,311.320465,211.981903,85.786995,262.579987,175.411865,85.374527,249.690491,214.228668,85.437508,320.826935,261.665588,86.955185,326.937683,213.503632,86.520088,312.481140,174.439651,86.713387,,,,,,
134,0.670000,255.622330,261.717224,85.777504,288.629547,261.954834,85.787766,264.436127,213.292786,85.054413,311.300934,212.091095,85.831696,262.575989,175.416809,85.375336,249.685776,214.230988,85.457382,320.828674,261.661957,86.953270,326.934967,213.501053,86.512283,312.476257,174.440643,86.710663,,,,,,
135,0.675000,255.625992,261.729309,85.778473,288.632660,261.955688,85.785248,264.450104,213.252167,85.094475,311.301086,212.092422,85.829651,262.573578,175.417465,85.391228,249.695343,214.220551,85.429260,320.826233,261.668121,86.951859,326.936920,213.492813,86.505730,312.474884,174.443024,86.711143,,,,,,
136,0.680000,255.493256,261.748932,85.641548,288.627930,261.956787,85.786827,264.440826,213.289551,85.055473,311.301270,212.083878,85.831787,262.514252,175.469070,85.401108,249.697754,214.216278,85.444168,320.826416,261.668640,86.952324,326.929749,213.503647,86.510475,312.466156,174.448990,86.713791,,,,,,
137,0.685000,255.614395,261.722870,85.769279,288.639557,261.960205,85.784065,264.439545,213.292740,85.056702,311.303253,212.078033,85.831673,262.577698,175.418945,85.372948,249.686874,214.225616,85.451355,320.825531,261.671021,86.954773,326.937378,213.498566,86.512543,312.457916,174.460922,86.720093,,,,,,
138,0.690000,255.633469,261.723114,85.779190,288.634552,261.958374,85.783218,264.439148,213.293289,85.056915,311.407013,211.823456,85.666084,262.513824,175.474106,85.399498,249.706894,214.227646,85.452393,320.830658,261.670197,86.947044,326.936432,213.501434,86.511818,312.460205,174.458099,86.719765,,,,,,
139,0.695000,255.624924,261.720367,85.774155,288.632263,261.957153,85.785271,264.436920,213.290146,85.049614,311.315186,211.991058,85.791977,262.515717,175.481720,85.418144,249.691956,214.229874,85.454086,320.827484,261.670959,86.944695,326.931519,213.501297,86.515648,312.469116,174.450256,86.720451,,,,,,
140,0.700000,255.622299,261.723053,85.779594,288.639343,261.953369,85.786400,264.438873,213.293060,85.052689,311.305084,212.083130,85.826439,262.568787,175.422256,85.397446,249.684692,214.225754,85.453537,320.824371,261.663177,86.953598,326.929474,213.526489,86.521759,312.483002,174.438049,86.711739,,,,,,
