Format Version,1.23,Take Name,C22_F_4,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.23.37.719 AM,Capture Start Frame,130231,Total Frames in Take,8547,Total Exported Frames,8547,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
76,0.380000,255.537872,261.708344,85.597221,288.681030,262.226501,85.662682,265.040863,213.250320,84.993942,310.859314,211.789108,85.303040,263.944824,175.630173,85.252678,249.616257,213.740356,85.504082,320.832703,261.614929,86.893005,326.209747,213.261154,86.184402,311.104553,174.422699,86.630943,1417.068970,-635.466797,-324.414734,,,
77,0.385000,255.536819,261.708954,85.600929,288.687500,262.229584,85.660614,265.098816,213.226486,84.956024,310.736053,212.039673,85.454201,263.953522,175.620361,85.252571,249.621170,213.735626,85.508644,320.836151,261.612823,86.897331,326.202820,213.256836,86.185249,311.372314,174.180801,86.576584,1417.026367,-635.419373,-324.383667,,,
78,0.390000,255.672424,261.683868,85.739998,288.685120,262.232422,85.662003,265.047668,213.246933,84.991570,310.710266,212.120453,85.476524,263.946198,175.623215,85.250648,249.616745,213.740646,85.505066,320.838043,261.604340,86.895050,326.200897,213.258896,86.189163,311.126678,174.415756,86.614700,1417.019043,-635.426086,-324.384186,,,
79,0.395000,255.681778,261.677856,85.744629,288.688782,262.229279,85.656349,265.038361,213.256577,84.997864,310.714081,212.115402,85.473694,263.947571,175.629379,85.251915,249.618134,213.735550,85.511055,320.832672,261.612915,86.900124,326.207001,213.253311,86.181038,311.092010,174.440170,86.619049,1417.056763,-635.476440,-324.397095,,,
80,0.400000,255.540253,261.708862,85.605629,288.686859,262.230377,85.654182,265.041351,213.256851,84.995735,310.818756,211.871170,85.330788,263.950989,175.637909,85.252159,249.672653,213.868439,85.399109,320.836487,261.614929,86.899437,326.197845,213.261322,86.189224,311.193115,174.364792,86.618324,1417.028442,-635.420593,-324.378754,,,
81,0.405000,255.537994,261.712097,85.594719,288.684082,262.232880,85.662300,265.093719,213.225677,84.957191,310.739685,212.021423,85.454926,263.949677,175.633408,85.256165,249.642807,213.726547,85.491524,320.835205,261.612640,86.895660,326.198730,213.257767,86.190659,311.214813,174.337952,86.611923,1417.053345,-635.443359,-324.401672,,,
82,0.410000,255.544220,261.708984,85.598450,288.681458,262.231171,85.659866,265.041229,213.253174,84.990822,310.727814,212.010269,85.446419,263.942322,175.627075,85.252022,249.608582,213.733368,85.498894,320.832947,261.609039,86.890907,326.203156,213.249680,86.188759,311.180725,174.357452,86.624512,1417.014893,-635.389771,-324.383148,,,
83,0.415000,255.536942,261.710571,85.601402,288.678101,262.233429,85.661751,265.040436,213.260880,84.997047,310.718292,212.088028,85.469177,263.938477,175.634384,85.254234,249.605606,213.737350,85.505814,320.828186,261.609985,86.895470,326.195770,213.257507,86.188385,311.177704,174.355591,86.626839,1417.016602,-635.404114,-324.389771,,,
84,0.420000,255.539917,261.714081,85.601456,288.686707,262.225464,85.657745,265.093414,213.222549,84.949539,310.819977,211.883850,85.333771,263.946808,175.634079,85.252037,249.615982,213.737595,85.505035,320.829803,261.612946,86.900864,326.197327,213.268234,86.195908,311.087524,174.441757,86.622429,1416.992798,-635.376038,-324.358826,,,
85,0.425000,255.534943,261.713928,85.598602,288.689484,262.231842,85.656403,265.097809,213.217636,84.952888,310.737885,212.038925,85.456093,263.943207,175.631882,85.257759,249.622513,213.740570,85.507210,320.830597,261.612793,86.899986,326.196350,213.258575,86.185417,311.366577,174.151978,86.583176,1417.019775,-635.418701,-324.375763,,,
86,0.430000,255.539185,261.710419,85.599464,288.691986,262.228455,85.658264,265.046326,213.252136,84.996758,310.814789,211.881165,85.337746,263.941467,175.631622,85.253815,249.619980,213.735977,85.511810,320.840790,261.614197,86.897827,326.196228,213.253418,86.181587,311.109955,174.425064,86.628807,1417.012329,-635.407043,-324.354248,,,
87,0.435000,255.533035,261.711273,85.605293,288.689117,262.234558,85.660065,265.041473,213.246887,84.993576,310.851440,211.809586,85.312660,263.949860,175.625122,85.250961,249.621643,213.734161,85.504860,320.834564,261.609650,86.903236,326.198395,213.247559,86.183723,311.080414,174.452591,86.622963,1417.024902,-635.422485,-324.378693,,,
88,0.440000,255.541885,261.716980,85.602684,288.685089,262.230377,85.659523,265.046539,213.249390,84.995384,310.849304,211.809113,85.314995,263.944397,175.629227,85.252373,249.620956,213.735565,85.501862,320.839722,261.610016,86.892982,326.259827,213.265030,86.139740,311.095703,174.438705,86.615273,1417.018555,-635.398560,-324.376892,,,
89,0.445000,255.541321,261.714111,85.599091,288.684845,262.232056,85.659744,265.037384,213.260605,84.998260,310.730560,212.058777,85.463257,263.948242,175.627289,85.253975,249.565872,214.030701,85.698517,320.833130,261.619812,86.896210,326.197937,213.251709,86.185440,311.082123,174.441528,86.628685,1417.043579,-635.435486,-324.399414,,,
90,0.450000,255.538406,261.709961,85.604187,288.684875,262.232361,85.661133,265.042053,213.255386,84.997116,310.940155,211.900375,85.430573,263.944946,175.632324,85.255066,249.590729,213.887024,85.632347,320.836700,261.612396,86.898483,326.201691,213.256790,86.191452,311.104736,174.436615,86.617119,1416.998779,-635.387451,-324.370087,,,
91,0.455000,255.536652,261.713501,85.601738,288.676636,262.233917,85.663216,265.046600,213.259933,84.995888,310.775665,211.905319,85.422539,263.948853,175.625107,85.250748,249.617294,213.750748,85.519783,320.835663,261.613312,86.897568,326.202454,213.250687,86.184433,311.089935,174.443573,86.622948,1417.072876,-635.483826,-324.423920,,,
92,0.460000,255.544601,261.713501,85.599701,288.695160,262.228119,85.656334,265.044342,213.255463,84.995636,310.826355,211.845230,85.325005,263.948425,175.632050,85.251442,249.628677,213.705612,85.473763,320.836365,261.610840,86.894394,326.208130,213.249954,86.187363,311.107849,174.441376,86.609070,1417.015503,-635.412476,-324.372162,,,
93,0.465000,255.538879,261.713959,85.602798,288.690338,262.227905,85.656403,265.045166,213.252625,84.996513,310.730652,212.056808,85.461258,263.952576,175.624893,85.251663,249.632797,213.709976,85.485970,320.834076,261.609314,86.895515,326.202698,213.252930,86.185226,311.424408,174.114304,86.545792,1417.043701,-635.433899,-324.391785,,,
94,0.470000,255.674683,261.683075,85.741745,288.690002,262.230377,85.660629,265.045074,213.252289,84.998817,310.812195,211.890060,85.342110,263.951630,175.639893,85.259010,249.573639,214.031799,85.694511,320.843048,261.604004,86.889565,326.202393,213.255219,86.190063,311.128204,174.411102,86.620735,1416.030273,-634.139771,-323.896393,,,
95,0.475000,255.543030,261.702118,85.605927,288.686768,262.230133,85.656845,265.097687,213.223434,84.954994,310.851379,211.812653,85.311325,263.943787,175.632675,85.252731,249.749161,214.293900,85.832733,320.834473,261.607666,86.899094,326.211334,213.252914,86.187805,311.088379,174.450684,86.622765,1417.013916,-635.285706,-324.525665,,,
96,0.480000,255.545105,261.713287,85.596741,288.689453,262.231812,85.659271,265.049561,213.252426,84.996811,310.738281,212.039658,85.459976,263.951111,175.625916,85.254723,249.766632,214.081451,85.724037,320.835510,261.611053,86.900253,326.200989,213.263916,86.194649,311.387238,174.136948,86.570045,1417.021118,-635.372498,-324.433014,,,
97,0.485000,255.534286,261.712036,85.599693,288.690735,262.228119,85.656761,265.094116,213.226639,84.960022,310.713104,212.114548,85.474052,263.946320,175.632019,85.250458,249.634018,213.779266,85.545853,320.837799,261.610931,86.896774,326.206207,213.258957,86.188019,311.600861,173.872955,86.419136,1417.041626,-635.445251,-324.374512,,,
98,0.490000,255.541031,261.710815,85.603233,288.694946,262.222748,85.653641,265.048157,213.246826,84.996300,310.815552,211.877533,85.335365,263.948730,175.625595,85.249016,249.539017,213.999130,85.679428,320.839569,261.606201,86.897797,326.203308,213.255692,86.189400,311.138397,174.396729,86.607635,1417.051270,-635.458740,-324.382538,,,
99,0.495000,255.669266,261.679871,85.740005,288.685669,262.221924,85.659615,265.092346,213.230957,84.958893,310.862549,212.036438,85.546654,263.947235,175.625488,85.260826,249.584442,213.868195,85.622116,320.833496,261.609375,86.898964,326.200653,213.254105,86.187630,311.094452,174.450241,86.618629,1417.024902,-635.424622,-324.381012,,,
100,0.500000,255.540283,261.699951,85.602913,288.687164,262.227631,85.661224,265.046143,213.250336,84.990471,310.738159,212.094727,85.473869,263.946869,175.621994,85.252342,249.672150,213.662460,85.596619,320.835175,261.607513,86.889610,326.202515,213.248566,86.181763,311.115601,174.425919,86.603546,1417.020386,-635.412048,-324.380402,,,
101,0.505000,255.671387,261.679291,85.735573,288.688690,262.231171,85.660156,265.039459,213.253098,84.994461,310.713257,212.108353,85.473068,263.943359,175.625824,85.251175,249.635483,213.715790,85.488464,320.834106,261.607483,86.893501,326.199402,213.257538,86.186760,311.078094,174.444733,86.619583,1416.022705,-634.119873,-323.890747,,,
102,0.510000,255.535217,261.708923,85.606720,288.683197,262.233643,85.655365,265.091827,213.224060,84.953468,310.814178,211.698441,85.288727,263.946381,175.625381,85.252243,249.622452,213.715073,85.482826,320.830658,261.604706,86.895142,326.200378,213.252518,86.189400,311.089203,174.440674,86.621681,1417.001587,-635.268738,-324.519257,,,
103,0.515000,255.540375,261.708832,85.594460,288.682770,262.233459,85.658623,265.102295,213.210556,84.947945,310.765472,211.923416,85.430145,263.942627,175.628571,85.251900,249.616653,213.725769,85.500183,320.837769,261.611938,86.889030,326.201996,213.260101,86.189949,311.179382,174.358246,86.631004,1417.009644,-635.362793,-324.434296,,,
104,0.520000,255.535248,261.708588,85.600082,288.685699,262.234619,85.662811,265.100189,213.224335,84.955421,310.823120,211.867096,85.331551,263.944153,175.634567,85.254532,249.617020,213.737854,85.505371,320.827271,261.608368,86.901764,326.194733,213.267059,86.199654,311.089325,174.430542,86.621796,1416.999146,-635.411255,-324.349426,,,
105,0.525000,255.667892,261.681702,85.740265,288.683441,262.231812,85.659561,265.098175,213.220474,84.952530,310.972321,211.832581,85.408600,263.943176,175.630859,85.258392,249.613983,213.740051,85.512794,320.831421,261.606323,86.900360,326.197540,213.262283,86.193970,311.107208,174.443008,86.609978,1417.033325,-635.456299,-324.348877,,,
106,0.530000,255.539215,261.701447,85.607101,288.685760,262.228668,85.660385,265.036774,213.255447,84.994324,310.863098,211.811111,85.310654,263.947906,175.623444,85.249435,249.612823,213.748444,85.509216,320.832275,261.609711,86.894897,326.206451,213.240723,86.181465,311.391724,174.125412,86.562775,1417.009521,-635.425598,-324.357635,,,
107,0.535000,255.543320,261.708099,85.594437,288.682953,262.232147,85.657852,265.037598,213.253098,84.994293,310.749481,211.918381,85.422043,263.941559,175.623764,85.249634,249.613770,213.742584,85.507889,320.826721,261.609192,86.897736,326.201324,213.241928,86.176270,311.599304,173.862473,86.409897,1417.056274,-635.465454,-324.400543,,,
108,0.540000,255.535660,261.701508,85.597717,288.682312,262.225281,85.659775,265.042694,213.249680,84.994362,310.718384,212.089951,85.471451,263.943451,175.623901,85.251747,249.617966,213.730576,85.506569,320.832458,261.602051,86.893852,326.196198,213.248505,86.176437,311.127075,174.388535,86.602554,1417.007690,-635.416809,-324.388123,,,
109,0.545000,255.536026,261.706146,85.598862,288.685425,262.225311,85.659950,265.093018,213.222305,84.949524,310.709869,212.116974,85.478668,263.947815,175.617493,85.244087,249.559982,214.031219,85.695076,320.827057,261.606445,86.896255,326.201202,213.242523,86.183159,311.076080,174.450485,86.625061,1417.017212,-635.390503,-324.376923,,,
110,0.550000,255.539215,261.705292,85.596092,288.680420,262.226562,85.655602,265.040375,213.250977,84.993874,310.813843,211.874115,85.333626,263.945435,175.621872,85.242378,249.592941,213.883377,85.631546,320.833435,261.604370,86.895248,326.203461,213.253662,86.194183,311.085175,174.442001,86.617546,1416.021606,-634.136230,-323.905457,,,
111,0.555000,255.537033,261.709534,85.598030,288.682159,262.228149,85.658676,265.040497,213.252045,84.997322,310.856506,211.786194,85.299507,263.942780,175.622406,85.249893,249.618500,213.749115,85.517845,320.836853,261.607178,86.888176,326.200500,213.254166,86.191338,311.417755,174.106812,86.542686,1417.076050,-635.343628,-324.583466,,,
112,0.560000,255.535217,261.707703,85.599426,288.676392,262.231232,85.659515,265.038055,213.252243,84.996780,310.738464,212.028854,85.456444,263.944611,175.632263,85.250648,249.624390,213.704224,85.474411,320.836456,261.604126,86.892212,326.199982,213.249130,86.188469,311.121735,174.417999,86.623016,1417.042358,-635.405884,-324.478790,,,
113,0.565000,255.538635,261.715576,85.601646,288.688049,262.227386,85.655418,265.034180,213.252151,84.992752,310.828369,212.118866,85.563828,263.942780,175.634079,85.256943,249.623718,213.708694,85.484222,320.829895,261.605774,86.895531,326.206848,213.257431,86.194046,311.083527,174.447937,86.628044,1417.029175,-635.443115,-324.386932,,,
114,0.570000,255.541031,261.712738,85.594994,288.684326,262.233521,85.657341,265.042358,213.251144,84.990448,310.831543,211.866013,85.330521,263.940643,175.631836,85.251503,249.614700,213.731964,85.503113,320.827362,261.609955,86.900040,326.199524,213.262177,86.203087,311.103271,174.441193,86.611359,1417.027832,-635.456055,-324.363922,,,
115,0.575000,255.533249,261.704865,85.597771,288.684418,262.233185,85.657883,265.091187,213.228851,84.957039,310.846191,211.788132,85.306519,263.942200,175.628418,85.246109,249.613358,213.740753,85.513145,320.830688,261.616150,86.897171,326.201172,213.257919,86.192673,311.411316,174.119492,86.545975,1417.028076,-635.443237,-324.374054,,,
116,0.580000,255.669449,261.681396,85.739128,288.682526,262.226990,85.658798,265.095306,213.216904,84.952835,310.852448,211.798309,85.305031,263.943909,175.626053,85.249657,249.616882,213.735962,85.510818,320.833649,261.603210,86.894135,326.200714,213.262970,86.192383,311.110687,174.419342,86.617111,1417.075195,-635.476440,-324.426636,,,
117,0.585000,255.541626,261.701904,85.610306,288.684509,262.223969,85.655914,265.096558,213.217697,84.947823,310.969299,211.836319,85.399727,263.941193,175.617004,85.244339,249.621262,213.735992,85.504539,320.832458,261.604523,86.895149,326.203796,213.251816,86.186478,311.087128,174.443878,86.612846,1424.767090,-641.366455,-328.775085,,,
118,0.590000,255.533539,261.706940,85.593552,288.688873,262.227142,85.654655,265.046326,213.252472,84.987358,310.737427,212.057571,85.467598,263.948883,175.617523,85.246979,249.619965,213.738831,85.499329,320.830688,261.610779,86.898163,326.207092,213.248520,86.177505,311.422150,174.115234,86.535721,1417.059937,-635.135315,-324.874023,,,
119,0.595000,255.535538,261.711914,85.600616,288.689880,262.231995,85.655823,265.037323,213.253586,84.992996,310.806183,211.885971,85.333107,263.946960,175.624435,85.242584,249.620499,213.732605,85.501778,320.831268,261.605469,86.898041,326.198700,213.246704,86.184441,311.629974,173.849609,86.396317,1417.054199,-635.198669,-324.723053,,,
120,0.600000,255.535690,261.710052,85.599281,288.685120,262.230621,85.659302,265.090179,213.224304,84.951920,310.849915,211.804626,85.310112,263.947174,175.628693,85.251717,249.615585,213.734207,85.504372,320.838104,261.609924,86.889458,326.197784,213.255585,86.189156,311.690002,173.762909,86.337814,1417.043091,-635.389465,-324.487061,,,
121,0.605000,255.541321,261.716461,85.603203,288.688934,262.233856,85.658836,265.044464,213.257339,84.991577,310.734436,212.039551,85.456352,263.941467,175.629639,85.253342,249.662689,213.652466,85.584152,320.831512,261.611176,86.892258,326.204285,213.261734,86.187881,311.087860,174.426895,86.627144,1417.032959,-635.471802,-324.337646,,,
122,0.610000,255.534409,261.721375,85.604347,288.689209,262.232544,85.657463,265.088867,213.226547,84.954826,310.710876,212.121674,85.476059,263.945129,175.638992,85.248741,249.571396,214.035950,85.699699,320.830139,261.613464,86.898643,326.196869,213.266846,86.195923,311.052917,174.474808,86.648186,1416.977295,-635.442993,-324.316711,,,
123,0.615000,255.539413,261.711212,85.601906,288.688141,262.231049,85.658745,265.099945,213.219849,84.947212,310.711334,212.115891,85.474022,263.942474,175.642090,85.257088,249.583801,213.877213,85.625763,320.832336,261.609741,86.895912,326.199738,213.262299,86.191246,311.387360,174.147644,86.562645,1416.987671,-635.417908,-324.347992,,,
124,0.620000,255.542755,261.716248,85.601479,288.685272,262.230713,85.658272,265.101379,213.220154,84.948486,310.715973,212.106293,85.474724,263.943085,175.641052,85.247734,249.612457,213.743027,85.511353,320.837311,261.609039,86.891968,326.206116,213.266251,86.191887,311.101929,174.428436,86.625328,1417.035400,-635.411865,-324.385437,,,
125,0.625000,255.535843,261.713379,85.602272,288.683929,262.229889,85.664558,265.045868,213.259598,84.994057,310.817841,211.870209,85.334885,263.943665,175.624268,85.249893,249.561707,214.019730,85.684525,320.836823,261.611725,86.894493,326.202698,213.257751,86.196716,311.358276,174.183975,86.581139,1417.036987,-635.427063,-324.408234,,,
126,0.630000,255.676651,261.685120,85.740097,288.685730,262.230865,85.658684,265.090179,213.229919,84.959473,310.861847,211.786102,85.305748,263.946899,175.612106,85.248634,249.594849,213.878448,85.627708,320.832794,261.608276,86.893799,326.198425,213.260101,86.189163,311.555573,173.928268,86.447701,1417.023193,-635.430725,-324.407776,,,
127,0.635000,255.687866,261.675476,85.740761,288.685486,262.228119,85.655052,265.103149,213.222137,84.947113,310.852844,211.801834,85.307106,263.945709,175.619720,85.247597,249.613129,213.754044,85.517677,320.838318,261.605042,86.891594,326.270264,213.252228,86.135849,311.135345,174.399246,86.600090,1417.030640,-635.435120,-324.411163,,,
