Format Version,1.23,Take Name,C22_F_2,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.21.29.600 AM,Capture Start Frame,104628,Total Frames in Take,8871,Total Exported Frames,8871,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
79,0.395000,255.445892,261.759338,85.609512,288.623322,261.950653,85.769623,264.404144,213.293533,85.033607,311.305786,212.001755,85.785744,262.515320,175.397507,85.293602,249.667679,214.226791,85.429214,320.816742,261.647949,86.926651,326.864807,213.593414,86.480255,312.525391,174.380280,86.641167,1414.040649,-633.528748,-324.195404
80,0.400000,255.475784,261.735626,85.615891,288.622040,261.952271,85.769386,264.403534,213.296814,85.029312,311.299316,212.076157,85.814095,262.449158,175.457840,85.324707,249.657013,214.229858,85.436531,320.813385,261.647705,86.934036,326.866241,213.590759,86.478127,312.518036,174.388138,86.647194,1414.024292,-633.499268,-324.203278
81,0.405000,255.451263,261.754730,85.608551,288.623138,261.952606,85.770096,264.409973,213.295486,85.035042,311.298920,212.071259,85.813492,262.512512,175.403778,85.296295,249.668823,214.230087,85.441841,320.812714,261.646179,86.929924,326.858856,213.602371,86.488640,312.500183,174.401306,86.662079,1414.037720,-633.533813,-324.207581
82,0.410000,255.440948,261.760223,85.615181,288.625946,261.948151,85.766045,264.401672,213.297409,85.039742,311.306702,212.045898,85.763306,262.511993,175.399704,85.297318,249.676422,214.235321,85.442551,320.812897,261.647339,86.925476,326.862701,213.601242,86.483902,312.507812,174.397400,86.660744,1414.043823,-633.519775,-324.216248
83,0.415000,255.444168,261.757446,85.610916,288.617096,261.951019,85.767563,264.401489,213.296494,85.041840,311.305725,212.048752,85.804146,262.512268,175.395859,85.295158,249.674957,214.224197,85.434135,320.814636,261.652588,86.927254,326.866119,213.594635,86.480125,312.500793,174.398224,86.658546,1414.033569,-633.519592,-324.196960
84,0.420000,255.443726,261.754822,85.610542,288.620911,261.953217,85.768631,264.419678,213.248672,85.070747,311.305084,212.052048,85.764267,262.451019,175.455917,85.321205,249.682465,214.220627,85.428589,320.813263,261.649750,86.929565,326.865540,213.601196,86.477516,312.515167,174.387512,86.654907,1414.009521,-633.486572,-324.179535
85,0.425000,255.447983,261.755585,85.610870,288.625824,261.950653,85.765594,264.410095,213.290039,85.029778,311.296234,212.043198,85.764259,262.517029,175.395859,85.292694,249.680145,214.221558,85.427376,320.810120,261.647980,86.926865,326.863617,213.595169,86.481331,312.522339,174.382919,86.644142,1413.977417,-633.475769,-324.169281
86,0.430000,255.449509,261.759064,85.608727,288.628510,261.948273,85.764275,264.409149,213.288330,85.031967,311.299744,212.049316,85.805725,262.513245,175.387451,85.293571,249.681320,214.218536,85.435844,320.812012,261.640289,86.926514,326.868530,213.590958,86.474602,312.523254,174.379227,86.644333,1414.013062,-633.498535,-324.175446
87,0.435000,255.452545,261.761566,85.606079,288.629700,261.948822,85.764069,264.409180,213.290802,85.032333,311.306122,212.052185,85.809662,262.510925,175.392990,85.295700,249.681549,214.224243,85.428581,320.815887,261.640991,86.925766,326.871155,213.583054,86.477760,312.522491,174.383560,86.647629,1413.979980,-633.466675,-324.162781
88,0.440000,255.445633,261.760498,85.609329,288.618530,261.955719,85.772339,264.413330,213.285416,85.035736,311.402405,211.803772,85.644363,262.515503,175.388336,85.293808,249.683075,214.227295,85.438049,320.815308,261.645294,86.925385,326.868256,213.590973,86.477890,312.518555,174.388000,86.650154,1413.991089,-633.475464,-324.179138
89,0.445000,255.444855,261.757843,85.614151,288.623169,261.951324,85.770081,264.412628,213.285385,85.035233,311.308868,211.978653,85.768242,262.517731,175.398361,85.294189,249.676636,214.221436,85.433075,320.813019,261.647095,86.933105,326.873047,213.592636,86.481140,312.514496,174.393723,86.657921,1413.991333,-633.477661,-324.167084
90,0.450000,255.451614,261.758820,85.605545,288.624817,261.948639,85.769211,264.408722,213.290771,85.033264,311.393860,211.813721,85.653961,262.512573,175.398758,85.298744,249.676865,214.230774,85.432503,320.817535,261.645844,86.930862,326.840302,213.597092,86.425377,312.510590,174.394562,86.657784,1414.006104,-633.491821,-324.191620
91,0.455000,255.450928,261.761261,85.610008,288.628571,261.950867,85.768768,264.407837,213.292587,85.037651,311.304840,211.982147,85.737724,262.509277,175.398682,85.298470,249.668655,214.222519,85.428917,320.808075,261.648468,86.932388,326.825653,213.585068,86.412590,312.504333,174.401703,86.662018,1414.030151,-633.496948,-324.195557
92,0.460000,255.444412,261.757324,85.613312,288.630066,261.953796,85.768250,264.408508,213.294968,85.033249,311.306885,212.069260,85.814117,262.503876,175.402069,85.299683,249.668640,214.236343,85.432953,320.815643,261.646057,86.931046,326.825562,213.581772,86.411469,312.515259,174.392075,86.651825,1414.011475,-633.498840,-324.178040
93,0.465000,255.448196,261.762390,85.609673,288.629181,261.950073,85.767815,264.408539,213.289749,85.031708,311.296356,212.079529,85.818832,262.508148,175.403275,85.296822,249.670853,214.240295,85.436607,320.812317,261.648590,86.930641,326.858765,213.589401,86.472900,312.512329,174.389252,86.656013,1414.024048,-633.522400,-324.202087
94,0.470000,255.446976,261.753052,85.610268,288.623474,261.944183,85.768250,264.405060,213.294067,85.034821,311.297394,212.066635,85.814774,262.511017,175.393646,85.300919,249.670868,214.225815,85.432152,320.808014,261.648651,86.933846,326.865936,213.600494,86.486877,312.533569,174.375931,86.647224,1414.025879,-633.497986,-324.202240
95,0.475000,255.442322,261.758759,85.610954,288.627167,261.940826,85.768608,264.402039,213.297318,85.038734,311.300018,212.063187,85.812332,262.510803,175.389359,85.294250,249.673065,214.225662,85.440353,320.812500,261.646027,86.933411,326.889679,213.495987,86.449844,312.518433,174.386642,86.650581,1414.040527,-633.507446,-324.199158
96,0.480000,255.441544,261.760437,85.618347,288.623627,261.951691,85.767738,264.405823,213.291183,85.032166,311.299042,212.059464,85.812241,262.511261,175.397018,85.295158,249.670837,214.227798,85.432648,320.813568,261.646210,86.928383,326.860107,213.578522,86.470650,312.531433,174.377304,86.644012,1414.030273,-633.492615,-324.182220
97,0.485000,255.486404,261.739532,85.624619,288.622528,261.952698,85.771179,264.409088,213.287766,85.031990,311.299713,212.065399,85.812920,262.511200,175.396820,85.301292,249.662918,214.228439,85.427284,320.813293,261.642731,86.929665,326.864655,213.592819,86.478828,312.519470,174.384506,86.649445,1414.012451,-633.486572,-324.173920
98,0.490000,255.479568,261.742615,85.621681,288.620819,261.952454,85.772224,264.410278,213.288376,85.033401,311.405365,211.806931,85.647781,262.512451,175.400940,85.297928,249.672043,214.227448,85.424492,320.812744,261.644684,86.932320,326.868713,213.599869,86.485870,312.513062,174.393417,86.654762,1414.018433,-633.491089,-324.180176
99,0.495000,255.451920,261.760651,85.612129,288.621216,261.950287,85.767792,264.405121,213.296967,85.032013,311.310791,211.964462,85.770149,262.516785,175.397476,85.294525,249.664642,214.226578,85.427513,320.814636,261.647644,86.935570,326.864197,213.596405,86.481857,312.517029,174.388596,86.651703,1414.020142,-633.494507,-324.195740
100,0.500000,255.441727,261.763031,85.612122,288.625671,261.953796,85.765488,264.407349,213.294449,85.027626,311.395844,211.825668,85.653862,262.507690,175.401932,85.300545,249.671005,214.228226,85.427567,320.817322,261.647552,86.924355,326.827850,213.596832,86.428001,312.509033,174.396027,86.650185,1414.033081,-633.494690,-324.179993
101,0.505000,255.439575,261.762421,85.614525,288.629303,261.949768,85.765030,264.407715,213.290649,85.037514,311.305878,211.995819,85.787140,262.512756,175.397202,85.296547,249.675659,214.230545,85.437622,320.812958,261.650818,86.925713,326.901825,213.481262,86.480492,312.516022,174.392517,86.655525,1414.016724,-633.506348,-324.201019
102,0.510000,255.446457,261.756470,85.609932,288.624786,261.953613,85.766792,264.406647,213.293594,85.032608,311.399414,211.800003,85.604713,262.453094,175.452591,85.324387,249.677551,214.218018,85.438721,320.814667,261.643829,86.924561,326.842438,213.596680,86.431358,312.517639,174.389191,86.652138,1414.002441,-633.491699,-324.173767
103,0.515000,255.444946,261.759247,85.610367,288.621307,261.952576,85.771011,264.411774,213.290894,85.033646,311.438568,211.718903,85.584503,262.509796,175.401016,85.301140,249.672668,214.226105,85.442101,320.816193,261.649170,86.927574,326.858673,213.583923,86.471535,312.513214,174.389664,86.651642,1414.023071,-633.487061,-324.176178
104,0.520000,255.477554,261.740662,85.625961,288.618927,261.950897,85.771591,264.424896,213.249710,85.070854,311.312805,211.986160,85.778542,262.518494,175.385132,85.289810,249.673737,214.229141,85.427322,320.813202,261.641052,86.928284,326.872253,213.588089,86.482262,312.521790,174.387070,86.649704,1414.044067,-633.524414,-324.209839
105,0.525000,255.446762,261.752075,85.609871,288.625122,261.951355,85.769806,264.415009,213.294250,85.033867,311.303253,212.071075,85.813805,262.518890,175.392242,85.293526,249.679749,214.229874,85.432304,320.819092,261.644623,86.924980,326.868896,213.581573,86.476730,312.514832,174.391220,86.652191,1414.002563,-633.500122,-324.176849
106,0.530000,255.481873,261.742401,85.624374,288.622009,261.951904,85.768677,264.413055,213.289688,85.030457,311.412323,211.800430,85.601151,262.514740,175.392014,85.294533,249.673370,214.234879,85.444176,320.819214,261.645996,86.923912,326.866028,213.591309,86.480232,312.513367,174.390106,86.652176,1414.011841,-633.487854,-324.190857
107,0.535000,255.448608,261.758728,85.617119,288.625153,261.953064,85.769623,264.408386,213.293961,85.033333,311.322815,211.948242,85.715141,262.519196,175.395935,85.296051,249.676590,214.224442,85.438194,320.814270,261.649689,86.928185,326.864716,213.594360,86.482292,312.490601,174.410522,86.662834,1414.012939,-633.505737,-324.191376
108,0.540000,255.445663,261.760986,85.610840,288.626984,261.956726,85.771523,264.415375,213.293869,85.033546,311.397095,211.792969,85.644508,262.513580,175.395935,85.297783,249.677765,214.222610,85.429077,320.810883,261.649078,86.934715,326.832916,213.589417,86.419998,312.504272,174.402924,86.660339,1414.000732,-633.502441,-324.198090
109,0.545000,255.474991,261.749603,85.624321,288.626282,261.954010,85.769875,264.412079,213.292908,85.032494,311.424713,211.732880,85.596268,262.512939,175.401886,85.297432,249.679260,214.224289,85.433281,320.815125,261.655151,86.932533,326.824799,213.580795,86.406509,312.510742,174.399124,86.657623,1414.019531,-633.500244,-324.202637
110,0.550000,255.440857,261.757599,85.610062,288.624603,261.953827,85.767647,264.409546,213.293930,85.029327,311.307892,211.993851,85.736374,262.517639,175.405563,85.293655,249.685883,214.226654,85.439240,320.813263,261.649139,86.925926,326.827698,213.586685,86.409348,312.512848,174.392822,86.648758,1414.033081,-633.516357,-324.210083
111,0.555000,255.446289,261.759674,85.611740,288.628326,261.947327,85.764305,264.406891,213.293625,85.035851,311.296082,212.074646,85.818314,262.518372,175.395218,85.294846,249.675140,214.230713,85.428467,320.811005,261.646912,86.928986,326.859497,213.586365,86.468651,312.514099,174.391830,86.652977,1414.033203,-633.492798,-324.182220
112,0.560000,255.479187,261.743835,85.627541,288.622375,261.950958,85.769066,264.407349,213.298019,85.033066,311.290100,211.821716,85.740555,262.506927,175.402298,85.296898,249.668732,214.224792,85.429787,320.810181,261.649139,86.926567,326.863892,213.591797,86.485153,312.508972,174.396591,86.656860,1414.019287,-633.492798,-324.198730
113,0.565000,255.478943,261.732880,85.623703,288.621582,261.944061,85.769135,264.399872,213.295837,85.037369,311.329529,211.851517,85.713799,262.509705,175.398987,85.299118,249.675430,214.225754,85.424049,320.813232,261.645569,86.928917,326.859283,213.588074,86.476006,312.525604,174.385223,86.650574,1414.010498,-633.519897,-324.192841
114,0.570000,255.445129,261.762115,85.613335,288.620911,261.953369,85.770592,264.403656,213.292084,85.029694,311.410553,211.783066,85.628258,262.509857,175.397446,85.296837,249.667786,214.227997,85.428436,320.812714,261.646973,86.928352,326.860779,213.593964,86.481445,312.510803,174.395889,86.653923,1414.026733,-633.511719,-324.208191
115,0.575000,255.444733,261.756500,85.614601,288.627136,261.948303,85.770134,264.404938,213.298325,85.035545,311.301758,212.004227,85.787216,262.511658,175.398087,85.295540,249.672012,214.229904,85.440475,320.813568,261.648102,86.931526,326.866394,213.594604,86.484032,312.528503,174.381256,86.644783,1414.004883,-633.492981,-324.199890
116,0.580000,255.454895,261.651917,85.790237,288.625214,261.950928,85.770920,264.406158,213.288818,85.032303,311.396454,211.828766,85.663597,262.510223,175.402344,85.297974,249.660965,214.227875,85.436615,320.808502,261.648346,86.933342,326.860748,213.594193,86.482346,312.513184,174.394501,86.646736,1413.996704,-633.506287,-324.203033
117,0.585000,255.440857,261.760254,85.627396,288.616058,261.954956,85.771729,264.409729,213.286758,85.033150,311.307343,211.997131,85.780899,262.511475,175.400253,85.301437,249.669876,214.226318,85.438553,320.811127,261.656281,86.932976,326.867096,213.596069,86.483795,312.515961,174.392365,86.649712,1413.980957,-633.460022,-324.170959
118,0.590000,255.449860,261.763763,85.603325,288.623718,261.951447,85.770424,264.406464,213.291321,85.037003,311.299896,212.056625,85.762779,262.510895,175.400970,85.293938,249.661285,214.226547,85.438118,320.812317,261.651184,86.931168,326.908661,213.490250,86.484802,312.498016,174.400757,86.653679,1413.995117,-633.503967,-324.195068
119,0.595000,255.444473,261.762787,85.613258,288.623169,261.949127,85.772049,264.407898,213.283707,85.032555,311.305084,212.062103,85.805878,262.515198,175.393036,85.292282,249.746216,214.166321,85.686661,320.815704,261.639496,86.918633,326.900635,213.469376,86.426735,312.517151,174.387619,86.647858,1414.019775,-633.511353,-324.201782
120,0.600000,255.448853,261.760040,85.608597,288.620483,261.947205,85.767624,264.405823,213.290665,85.034241,311.298584,212.059982,85.810776,262.506775,175.403793,85.293121,249.689728,214.229294,85.508560,320.815979,261.642670,86.921677,326.862671,213.581375,86.466362,312.512482,174.393539,86.646400,1414.031616,-633.522034,-324.187378
121,0.605000,255.448914,261.758820,85.610123,288.616638,261.947601,85.769302,264.412048,213.292847,85.032440,311.406311,211.806686,85.646019,262.514069,175.395477,85.294212,249.669556,214.230972,85.422279,320.818298,261.642822,86.923882,326.888916,213.491852,86.451744,312.524536,174.382172,86.646248,1414.010132,-633.496643,-324.208313
122,0.610000,255.450226,261.760254,85.608719,288.625916,261.948334,85.768608,264.407349,213.296890,85.031174,311.457428,211.482742,85.468300,262.513000,175.398804,85.297417,249.675522,214.218796,85.420303,320.815094,261.645294,86.927834,326.866699,213.584396,86.473373,312.518463,174.388962,86.649429,1414.024414,-633.501648,-324.199554
123,0.615000,255.442566,261.762238,85.611954,288.623901,261.949738,85.768761,264.416779,213.284210,85.030815,311.333740,211.833099,85.672401,262.516510,175.398514,85.290451,249.677002,214.220871,85.426361,320.810669,261.646332,86.932251,326.838806,213.596588,86.431274,312.520782,174.386795,86.652580,1414.029053,-633.516296,-324.209167
124,0.620000,255.452332,261.763000,85.611183,288.621124,261.948944,85.768471,264.411438,213.285416,85.030624,311.300171,212.062866,85.813232,262.518372,175.397583,85.296989,249.676514,214.223770,85.437263,320.812683,261.648285,86.931381,326.860962,213.584808,86.471619,312.523376,174.387497,86.649841,1414.064819,-633.539917,-324.246796
125,0.625000,255.483688,261.747284,85.630173,288.622498,261.952637,85.766632,264.417542,213.280045,85.027634,311.398163,211.828323,85.662407,262.512817,175.404663,85.301071,249.676132,214.226669,85.432610,320.814026,261.648865,86.925285,326.869171,213.595673,86.481773,312.511108,174.395416,86.652039,1414.047241,-633.525513,-324.202667
126,0.630000,255.452988,261.755280,85.612465,288.627075,261.949036,85.765770,264.406433,213.296570,85.036263,311.315094,211.969803,85.727844,262.513519,175.394928,85.297737,249.678253,214.223145,85.425125,320.810516,261.646912,86.934387,326.913177,213.486801,86.484512,312.512115,174.394257,86.655304,1414.012573,-633.494385,-324.206482
127,0.635000,255.444580,261.759918,85.611206,288.627258,261.950409,85.770325,264.406097,213.294067,85.035110,311.304504,212.059525,85.808258,262.513458,175.394257,85.295937,249.672928,214.225891,85.429512,320.813812,261.644806,86.931213,326.867218,213.580963,86.469856,312.516724,174.388916,86.654640,1414.038330,-633.527222,-324.196014
128,0.640000,255.448578,261.756622,85.609573,288.622742,261.949432,85.768845,264.405334,213.292511,85.037216,311.397064,211.823303,85.657784,262.512329,175.398163,85.295555,249.674286,214.226303,85.431892,320.811310,261.651764,86.930191,326.865173,213.588852,86.477882,312.512451,174.388199,86.651039,1414.023926,-633.485718,-324.185791
